,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
29297,18543,4202.748,4154.523,23.8335,0.2831,,,22.926,0.4118,0.8845,-1.5025,204.16400456065193,-29.77301032739099,11.611876321564395
29298,40094,3245.616,4154.559,21.2905,0.0252,21.073,0.0592,20.163,0.0352,0.6997,-0.6067,204.21301287465877,-29.77300544617085,9.388936559766508
29300,40093,3234.367,4154.573,22.567500000000003,0.0667,22.371000000000002,0.1391,22.116,0.1643,0.7310,-2.1627,204.21358886018166,-29.773004677961918,9.369379445537934
29301,18530,4107.457,4154.573,22.3825,0.0506,22.173000000000002,0.0765,21.537,0.0981,0.5810,-0.2443,204.1688837744667,-29.773008588369695,11.350242881762936
29302,40100,3794.533,4154.590,22.346500000000002,0.0491,22.076999999999998,0.0749,21.4,0.0927,0.6160,-1.3043,204.1849065159603,-29.773008159885865,10.54557897733307
29303,40096,3326.148,4154.603,22.2725,0.0493,22.204,0.0992,21.752,0.1112,0.6320,0.5590,204.2088893710831,-29.773004462853777,9.534754014793588
29305,5000610,3857.169,4154.621,23.1355,0.1041,22.929000000000002,0.1652,22.563,0.2329,0.6153,-2.1673,204.1816993460261,-29.773006871238337,10.699446447440842
29306,40084,3618.683,4154.675,23.2585,0.1064,23.217999999999996,0.1613,22.691,0.3215,0.6103,-2.0193,204.1939106155017,-29.77300371831262,10.136102420855016
29308,40017,3817.645,4154.731,22.651500000000002,0.0594,22.427999999999997,0.1006,21.881,0.1319,0.6173,-0.9557,204.18372310503338,-29.773001935117154,10.602348095650283
29312,18508,3143.548,4154.910,21.3655,0.0294,21.338,0.0747,20.239,0.0386,0.7517,-0.6837,204.21823908509737,-29.772988430150964,9.219179877144292
29313,40098,3584.662,4154.981,21.9345,0.0384,21.65,0.0644,20.948,0.0665,0.6670,-2.1537,204.19565260061353,-29.772989919484377,10.061896779583689
29314,40104,4032.025,4155.152,19.3895,0.0112,19.572000000000003,0.0259,18.826999999999998,0.0179,0.8133,-1.6020,204.17274614351894,-29.7729831105485,11.150162801404111
29317,18528,3823.153,4155.276,21.9845,0.0366,21.816000000000003,0.0648,21.192,0.0701,0.5827,-2.0320,204.18344107634644,-29.77297772133207,10.617726115159043
29319,40103,3861.737,4155.490,22.9705,0.0817,22.472,0.1113,22.252,0.1819,0.6513,-2.3313,204.181465448637,-29.772968252500203,10.71379775369652
29320,40113,3846.823,4155.699,21.2815,0.0251,21.149,0.0474,20.47,0.0462,0.6770,0.2660,204.1822290941084,-29.772958950753985,10.677496008482494
29322,40115,3950.801,4155.839,20.849500000000003,0.0167,20.808999999999997,0.0361,19.901,0.0285,0.5950,-1.2900,204.17690508014107,-29.77295272686837,10.940485709954169
29323,18520,3732.896,4155.916,22.9645,0.0823,22.817,0.1535,22.154999999999998,0.1637,0.6060,0.3473,204.1880625287574,-29.772949063325417,10.402835146639624
29324,18540,3277.069,4155.937,22.5075,0.0661,22.409,0.1444,21.576999999999998,0.1095,0.6860,-1.3020,204.2114023582924,-29.772944596698725,9.449975957210942
29325,40109,3362.769,4156.066,22.439500000000002,0.0608,22.188000000000002,0.1051,22.114,0.1556,0.6883,-1.5010,204.2070142376824,-29.772939840463767,9.609456931832538
29326,18546,3485.700,4156.127,22.829500000000003,0.0800,22.744999999999997,0.1431,21.84,0.1181,0.6077,-1.1927,204.2007197694587,-29.77293827801637,9.85487966005254
29327,40119,4362.420,4156.131,22.486500000000003,0.0545,22.244,0.0792,21.871,0.1584,0.6837,-0.7997,204.15582884500225,-29.772937649626414,12.070838767327311
29330,40130,4342.746,4156.478,22.1325,0.0425,21.929000000000002,0.0703,21.093999999999998,0.0767,0.6463,-2.1520,204.1568362213871,-29.772922403799722,12.015031822998933
29331,40118,4172.428,4156.516,23.1785,0.0951,23.141,0.1857,22.56,0.2622,0.6333,-1.0193,204.16555705709933,-29.772921922814024,11.534247322915354
29332,18559,3347.697,4156.531,22.765500000000003,0.0749,22.518,0.1399,21.928,0.1373,0.6367,0.6400,204.2077859673176,-29.77291901246193,9.582514624066652
29333,40116,4096.689,4156.537,22.457500000000003,0.0534,22.232999999999997,0.0890,21.512,0.0972,0.6297,-0.1250,204.1694351404656,-29.772921342847617,11.327563092453904
29334,18548,3606.295,4156.549,22.2315,0.0487,21.955999999999996,0.0783,21.282999999999998,0.0816,0.6243,-1.5273,204.19454490948812,-29.772920359692943,10.11527693236908
29339,18538,4167.367,4156.771,24.0305,0.1430,23.644999999999996,0.2984,22.936999999999998,0.3569,0.6517,-0.3350,204.16581619832755,-29.772910616624273,11.521115184976479
29341,5000611,4427.751,4156.800,23.759500000000003,0.1525,23.104999999999997,0.1415,23.117,0.3530,0.8290,-0.6907,204.15248369319943,-29.772907275806716,12.263678885087208
29342,40123,3490.235,4156.802,21.018500000000003,0.0193,20.874000000000002,0.0405,19.999,0.0311,0.6200,-0.1057,204.20048755642142,-29.77290831470153,9.86677704268852
29343,40124,3548.512,4156.875,21.599500000000003,0.0297,21.436999999999998,0.0510,20.675,0.0523,0.6383,-0.8387,204.1975035843819,-29.772905505444594,9.990260206093584
29344,40127,4126.344,4157.018,21.6945,0.0281,21.539,0.0483,20.843999999999998,0.0604,0.6133,0.2553,204.1679167104608,-29.7728998401954,11.409537084324949
29345,40129,4185.368,4157.037,23.186500000000002,0.1133,23.156,0.1781,22.431,0.2849,0.6153,-1.0687,204.16489449040674,-29.77289869557735,11.571705383572715
29346,40126,4018.226,4157.167,22.564500000000002,0.0580,22.363999999999997,0.0982,21.45,0.0938,0.6360,-1.3857,204.17345270318444,-29.77289358961735,11.120455009531334
29347,18550,3679.786,4157.182,22.567500000000003,0.0631,22.174,0.0810,21.916,0.1363,0.6050,-0.0763,204.19078192807297,-29.77289259591796,10.283591434227212
29349,40153,4042.246,4157.229,22.9415,0.0799,22.801000000000002,0.1282,21.79,0.1246,0.5843,0.3060,204.1722228015389,-29.772890771417167,11.184141216326823
29350,18566,4398.177,4157.265,22.872500000000002,0.0809,22.375,0.0775,21.793,0.1354,0.6233,-0.5697,204.15399798308587,-29.7728869095164,12.178413795259337
29351,40132,3280.332,4157.371,21.9155,0.0408,21.537,0.0704,21.008,0.0645,0.6930,-0.1797,204.2112352619298,-29.77288090324894,9.461295636164278
29353,5000612,4087.713,4157.443,23.7485,0.1861,,1.6626,22.817,0.3486,0.6947,7.6813,204.1698947447872,-29.77288111057296,11.306347986864628
29354,40179,3524.358,4157.454,22.7465,0.0748,22.442999999999998,0.1104,21.563,0.0824,0.7013,0.5640,204.1987403425934,-29.77287959987684,9.940805532800303
29355,40133,3306.665,4157.519,22.1795,0.0472,22.067999999999998,0.0942,21.716,0.1127,0.6680,0.5980,204.20988692549085,-29.772874639426774,9.509727315012862
29357,40117,4105.106,4157.596,22.419500000000003,0.0508,22.037999999999997,0.0775,21.674,0.1090,0.6210,0.3053,204.1690041676618,-29.77287424251322,11.3537824858664
29358,40138,3685.647,4157.667,22.5915,0.0601,22.179000000000002,0.0707,20.682,0.0476,0.5680,0.2527,204.19048182354396,-29.77287106525477,10.298815552645342
29359,40134,3351.129,4157.690,22.1295,0.0446,21.933999999999997,0.0780,21.297,0.0816,0.6173,-0.4907,204.20761022336924,-29.77286753850501,9.593380227080274
29360,40142,4218.290,4157.747,22.564500000000002,0.0641,22.208999999999996,0.0771,21.817,0.1533,0.6657,-2.1523,204.16320878248186,-29.772866942752604,11.665574943453704
29361,40140,3930.218,4157.772,22.451500000000003,0.0498,22.226,0.0821,21.654,0.1065,0.6073,-1.2893,204.17795899850196,-29.772866833039252,10.894271653840091
29363,40144,3268.993,4157.924,21.2905,0.0285,21.031999999999996,0.0588,20.314,0.0410,0.7587,-0.1120,204.21181584734381,-29.77285618608164,9.44308965933811
29365,40135,3411.636,4157.957,21.480500000000003,0.0314,21.052,0.0488,19.84,0.0307,0.6383,-1.9287,204.2045120672498,-29.772856288354376,9.71161927867417
29367,18565,4070.082,4158.054,22.4375,0.0523,22.339,0.0959,21.778,0.1112,0.5960,-1.0547,204.170797511399,-29.772854017929355,11.261045185939516
29369,18563,3824.881,4158.083,23.166500000000003,0.0954,22.769999999999996,0.1406,21.913999999999998,0.1266,0.5817,-3.0227,204.18335259240283,-29.77285296833457,10.631680290181082
29370,40155,4110.442,4158.167,24.0045,0.2053,23.461,0.2348,21.48,0.0914,0.6083,-0.2107,204.1687309499845,-29.772848842666622,11.370100069848881
29371,18581,4332.595,4158.169,23.0255,0.0856,22.930999999999997,0.1280,23.099999999999998,0.3005,0.7250,-1.7750,204.1573560022868,-29.772847336296284,11.991081311874968
29372,40147,3415.557,4158.265,20.9285,0.0187,20.702999999999996,0.0366,19.928,0.0318,0.6307,-0.4420,204.20431129606757,-29.77284263693099,9.720530218021358
29373,18572,3493.423,4158.289,21.593500000000002,0.0317,21.601,0.0637,20.463,0.0455,0.6133,-0.0887,204.20032430679927,-29.772842251374716,9.87887543395658
29375,5000613,3331.960,4158.334,23.4405,0.1968,23.162999999999997,0.2109,22.24,0.2307,0.6187,-0.8450,204.20859172954837,-29.772838705918794,9.559693018393416
29377,40141,4074.374,4158.406,21.8045,0.0329,21.630000000000003,0.0551,20.816,0.0568,0.6223,-1.4033,204.17057774858944,-29.77283835874132,11.273699842629844
29378,18524,4410.921,4158.425,24.6005,0.2964,,0.6124,,,0.3990,-0.0325,204.15334546266763,-29.77283522666214,12.21927907589967
29379,40157,4319.891,4158.433,21.6015,0.0279,21.497,0.0509,20.628,0.0511,0.6123,-1.3920,204.158006490418,-29.772835710266513,11.95542159159174
29381,40150,3887.166,4158.518,18.614500000000003,0.0079,18.592999999999996,0.0202,17.494,0.0088,0.6960,0.1297,204.1801633996879,-29.772833686572017,10.787775915204211
29382,40168,4122.486,4158.540,23.5255,0.1305,23.079,0.1755,22.006999999999998,0.1319,0.6037,-2.4650,204.16811426034306,-29.7728322130001,11.404009683969708
29383,40139,3693.169,4158.549,22.2255,0.0471,22.164,0.0923,21.314,0.0849,0.6460,-0.4667,204.1900966687498,-29.77283189621241,10.319324972813293
29385,5000043,3542.974,4158.616,,,,0.5180,22.522,0.3345,0.7390,-3.4740,204.1977871338855,-29.772828089218248,9.984719033141289
29386,18594,3320.071,4158.662,22.204500000000003,0.0493,21.967999999999996,0.0906,21.878999999999998,0.1216,0.6867,0.1590,204.20920048010333,-29.77282399402665,9.538789454935385
29387,40148,3458.666,4158.771,21.1875,0.0210,20.832,0.0356,19.989,0.0317,0.5997,-0.6067,204.20210397191553,-29.772820539909393,9.809064598687808
29388,40146,3336.622,4158.853,22.683500000000002,0.0699,22.586999999999996,0.1247,21.93,0.1385,0.6383,-1.1277,204.20835301359335,-29.77281569109322,9.570386103875334
29389,40149,3840.324,4158.855,22.4065,0.0581,22.109,0.0840,21.730999999999998,0.1163,0.6530,0.4353,204.1825618600527,-29.772818677152166,10.67232484321627
29392,40192,3850.904,4159.094,23.416500000000003,0.1570,23.695999999999998,0.3001,,,0.5115,-5.4370,204.18202012990662,-29.77280806586425,10.69929854969964
29393,18574,3621.442,4159.216,23.0635,0.0805,22.753,0.1219,22.22,0.1718,0.5980,-0.4383,204.19376931704772,-29.772801911279508,10.158590044585054
29394,18570,3356.357,4159.333,22.6065,0.0676,22.482999999999997,0.1232,22.125999999999998,0.1377,0.6410,0.5433,204.20734251270719,-29.772794572431266,9.6094936448725
29395,40152,3941.175,4159.393,21.951500000000003,0.0338,21.755000000000003,0.0540,20.965,0.0645,0.5780,-1.5767,204.17739796632557,-29.77279478046973,10.927789074005615
29396,5000614,3535.921,4159.407,24.2875,0.2255,23.646,0.3276,22.756,0.2299,0.6097,-3.7017,204.19814826356603,-29.7727928837988,9.972528802242758
29397,40188,3442.216,4159.454,22.550500000000003,0.0641,22.518,0.1135,22.278,0.1683,0.5993,0.7393,204.20294625742693,-29.772790039160192,9.77825042184862
29398,18586,3461.258,4159.561,21.9465,0.0443,21.845999999999997,0.0770,21.179,0.0847,0.5940,-1.1570,204.2019712453808,-29.772785451204264,9.817270316125082
29399,18564,3936.768,4159.637,23.0685,0.0872,22.781,0.1283,22.442,0.2031,0.5830,1.0463,204.17762361900355,-29.772783939589615,10.917333770155803
29400,40151,3910.965,4159.647,23.686500000000002,0.2288,,0.5716,,,0.4765,-0.1590,204.17894481480238,-29.77278350830885,10.851675429037664
29401,18599,4040.296,4159.654,22.4955,0.0520,22.429000000000002,0.0855,21.831,0.1402,0.5997,0.0290,204.17232265570394,-29.77278299918196,11.18702178027019
29402,40162,3662.285,4159.715,22.2745,0.0449,22.119999999999997,0.0696,21.294999999999998,0.0819,0.5960,-1.4660,204.1916780223841,-29.77277993983496,10.252541567818595
29403,18595,3528.741,4159.720,23.4085,0.1116,23.314,0.2169,22.256,0.1798,0.5937,-1.9263,204.1985158998079,-29.77277892091065,9.958389427827406
29404,18588,3750.678,4159.735,23.1525,0.0953,23.17,0.1883,22.348,0.2181,0.6213,-0.9943,204.18715201942894,-29.772779384828713,10.45834809440129
29406,40167,3991.203,4159.748,22.320500000000003,0.0499,22.283,0.1074,21.349,0.0834,0.6663,-1.7133,204.17483637384393,-29.772778935415595,11.058291896778094
29409,18575,3831.700,4160.091,22.6765,0.0648,22.469,0.0986,22.243,0.1484,0.6183,-2.1357,204.18300343461308,-29.772763733291665,10.655364874797087
29410,40200,4469.547,4160.179,22.142500000000002,0.0564,21.817,0.0704,21.041999999999998,0.0956,0.7303,-3.1990,204.1503436466015,-29.77275664417534,12.397477703754147
29411,18583,3191.764,4160.255,20.1495,0.0155,20.260999999999996,0.0401,19.636,0.0263,0.8160,-0.8020,204.21577018231883,-29.77275156923595,9.31866611036625
29413,40181,3603.908,4160.344,21.1975,0.0220,21.107999999999997,0.0436,20.367,0.0436,0.6073,-1.0403,204.1946671062678,-29.77275167929241,10.12367111577596
29414,40166,3954.619,4160.353,21.032500000000002,0.0195,20.853,0.0394,19.976,0.0318,0.6183,-0.4523,204.17670959186208,-29.77275210058541,10.965558944606927
29415,40160,3520.080,4160.375,21.1235,0.0204,20.961,0.0397,20.192999999999998,0.0379,0.6483,-0.7427,204.19895936490227,-29.772749745994076,9.942436056349553
29416,18606,4119.477,4160.450,22.230500000000003,0.0472,22.085,0.0747,21.425,0.0911,0.6163,-0.7920,204.16826834041825,-29.77274733737077,11.402077061201728
29417,40176,3345.495,4160.467,21.5665,0.0292,21.322000000000003,0.0517,20.671,0.0496,0.6187,0.0300,204.20789866740105,-29.772744055254044,9.593170513980072
29419,40163,3755.495,4160.645,22.663500000000003,0.0611,22.622,0.1119,22.185,0.1759,0.5677,-1.0180,204.18690537074968,-29.77273895416387,10.47299209879188
29421,40178,3480.671,4160.661,22.5485,0.0591,22.372,0.0892,21.961,0.1262,0.6090,0.6387,204.2009772276104,-29.772736725834648,9.861171648795592
29424,40180,3590.477,4160.828,21.0395,0.0196,20.988,0.0406,19.933,0.0321,0.6400,-0.8310,204.195354812602,-29.772730088506247,10.095806879986643
29425,18601,3271.009,4160.854,22.279500000000002,0.0609,22.064,0.1127,21.323,0.0840,0.6997,-0.0733,204.21171257989414,-29.772725988887974,9.457846258782284
29426,18589,3801.417,4160.880,22.6595,0.0663,22.473,0.1013,21.883,0.1322,0.6033,-0.1870,204.1845540186268,-29.772728617993707,10.58415763923329
29427,40183,3738.758,4160.903,22.1975,0.0392,21.964999999999996,0.0642,21.556,0.0987,0.5650,-0.0030,204.18776235713247,-29.77272743769778,10.434226171966746
29428,18593,3306.770,4161.018,23.3065,0.1173,23.070999999999998,0.2206,22.088,0.1644,0.6447,0.4253,204.20988150210314,-29.772719129607548,9.523175234021812
29429,40170,4172.083,4161.028,23.1585,0.0905,23.179000000000002,0.1871,22.686,0.2515,0.5953,-0.3263,204.16557475034776,-29.772721391411682,11.547892777593672
29430,40175,3243.403,4161.058,22.6735,0.0755,22.699999999999996,0.1666,22.096,0.1670,0.7237,-0.9410,204.2131260907695,-29.772716573337743,9.409913613719068
29433,40199,4449.475,4161.187,22.890500000000003,0.0862,22.583,0.1138,22.112,0.1901,0.6830,-0.0207,204.15137140907828,-29.77271206648064,12.341157942712087
29434,18610,4379.450,4161.192,22.4085,0.0548,22.269,0.0893,21.634,0.1220,0.6633,-0.3307,204.15495690896734,-29.772712557531168,12.136006186383959
29436,40182,3613.123,4161.235,22.5315,0.0575,22.438000000000002,0.0956,22.121,0.1699,0.6037,-0.8267,204.19419526331987,-29.772712131917427,10.147318543981067
29437,40197,4424.162,4161.256,23.453500000000002,0.1426,,0.3789,22.249,0.2055,0.6000,-0.6193,204.15266751494678,-29.77270926881366,12.266835509404409
29438,40184,4013.276,4161.343,21.2845,0.0229,21.131,0.0443,20.573,0.0453,0.6127,-0.7780,204.17370617017667,-29.772708001168596,11.121377496120207
29439,40187,3303.007,4161.345,22.3075,0.0514,21.963,0.0996,21.622,0.1235,0.6980,-0.1617,204.210074175093,-29.772704552262162,9.517521939996517
29440,40186,3206.223,4161.442,21.2005,0.0256,20.955,0.0631,20.232,0.0391,0.7463,-0.2703,204.21502981727568,-29.77269901304115,9.347525366455061
29441,40185,4137.909,4161.469,21.5835,0.0272,21.4,0.0509,20.716,0.0523,0.6233,-1.1713,204.16732456924325,-29.77270196463316,11.455582036707103
29442,18612,3439.311,4161.470,22.526500000000002,0.0631,22.53,0.1278,21.451,0.0882,0.6500,-1.4493,204.20309498163698,-29.77270041299712,9.779878002825114
29443,18571,3470.938,4161.558,22.8765,0.0742,22.796,0.1295,22.043,0.1601,0.6217,0.9267,204.20147557920527,-29.772696778137988,9.844450916993713
29445,18629,3604.399,4161.760,22.273500000000002,0.0524,22.046,0.1014,21.239,0.0855,0.6063,-2.5313,204.19464195605798,-29.772688748825395,10.129864728343883
29446,40190,3747.933,4161.802,21.968500000000002,0.0346,21.795,0.0535,21.358999999999998,0.0863,0.5817,-0.5290,204.1872925651099,-29.77268751013988,10.45909582302623
29447,5000617,4064.034,4161.825,23.0015,0.0871,22.796999999999997,0.1237,22.211,0.1595,0.5927,-1.1360,204.17110720271583,-29.772686438146255,11.257341764559984
29448,5000618,4429.464,4161.830,23.474500000000003,0.1286,23.134,0.1624,,,0.4075,-1.8005,204.15239604285097,-29.772683702415467,12.284177805183308
29449,40194,3969.507,4161.962,21.837500000000002,0.0342,21.588,0.0492,20.769,0.0579,0.6040,-1.1070,204.17594728169738,-29.772680570684734,11.00939702697048
29450,40196,4358.393,4161.981,23.0075,0.0885,22.805999999999997,0.1207,22.37,0.2166,0.6443,-0.2383,204.1560351017712,-29.772677686450752,12.077408458581031
29452,18602,3417.489,4162.008,22.5535,0.0655,22.391,0.1261,21.735,0.1145,0.6257,-1.4020,204.2042123305659,-29.77267629978608,9.73829852580051
29453,18636,3850.006,4162.086,22.788500000000003,0.0719,22.804000000000002,0.1218,21.963,0.1440,0.5887,-1.4147,204.18206610711235,-29.77267508728373,10.70738686250049
29454,18617,3952.802,4162.162,22.425500000000003,0.0615,22.308999999999997,0.1268,22.124,0.1242,0.7340,0.0440,204.1768026302751,-29.772671702605688,10.966997068760438
29455,40222,4269.709,4162.279,23.6935,0.1449,23.394999999999996,0.1908,23.076999999999998,0.2850,0.6377,0.5063,204.16057600223945,-29.77266516971522,11.824617317503193
29456,40191,3787.150,4162.328,22.6945,0.0698,22.429000000000002,0.1083,21.55,0.1044,0.6297,-2.2613,204.18528453041483,-29.772664233273513,10.554696198795828
29458,40206,4328.479,4162.549,22.965500000000002,0.0882,22.765,0.1120,21.935,0.1617,0.6200,-0.7503,204.1575667975871,-29.77265270481413,11.992985733166801
29460,18620,4332.521,4162.587,23.355500000000003,0.1145,23.17,0.1672,21.947,0.1596,0.6253,-0.3580,204.15735983498527,-29.772650981447637,12.004715375280302
29461,40238,3355.962,4162.592,22.3765,0.0576,22.182000000000002,0.1068,21.676,0.1122,0.6430,-0.6353,204.2073626977872,-29.772649723825417,9.62099609440952
29462,40193,3964.224,4162.670,21.614500000000003,0.0261,21.948999999999998,0.0728,19.591,0.0261,0.6263,0.4213,204.17621778891257,-29.772649111202842,10.998134443648816
29463,40205,4256.128,4162.674,22.1795,0.0442,22.262,0.0799,21.772,0.1318,0.6197,-0.9803,204.16127139502964,-29.772647711909865,11.787516149005004
29465,40161,3621.171,4162.821,22.6365,0.0609,22.796999999999997,0.1288,22.275,0.1285,0.6587,-0.1877,204.19378317041557,-29.772641687630607,10.170947995371797
