,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
19000,163765,3261.323,1708.368,18.179,0.0083,18.805,0.0069,17.857499999999998,0.0138,0.6400,-0.7140,152.7009653410208,-4.667100768569568,1.4853329963494368
19003,163763,1961.654,1708.919,19.389,0.0164,20.201,0.0110,19.0895,0.0208,0.5947,-0.3100,152.75892055640665,-4.6670774776057415,0.7670211046820362
19004,163759,2382.037,1709.049,21.677999999999997,0.0682,22.438,0.0526,21.3165,0.1154,0.6470,-0.0367,152.74017471428502,-4.667071832525371,0.8296719089344357
19006,163762,1393.250,1709.352,21.474999999999998,0.0568,22.071,0.0388,21.4635,0.1154,0.6153,-0.8300,152.7842669877284,-4.667057262841422,1.0480132684893733
19007,163774,2861.751,1709.635,20.665,0.0296,21.325,0.0195,20.4675,0.0595,0.5993,-0.3963,152.71878316925634,-4.667045331885113,1.1393853854578606
19008,163773,2192.288,1709.708,20.930999999999997,0.0528,21.641000000000002,0.0296,20.7655,0.0879,0.7517,-1.4510,152.74863605728748,-4.667042545331501,0.7708100191517891
19010,163777,1933.370,1710.487,19.337999999999997,0.0164,20.073,0.0104,19.1035,0.0222,0.5957,-0.6647,152.76018180322907,-4.667007761947847,0.7736864680753643
19012,163778,2128.032,1710.921,20.581,0.0347,21.342000000000002,0.0213,20.4045,0.0601,0.6607,-0.6480,152.75150137905112,-4.666988611835977,0.7632154891682481
19014,163782,2016.937,1712.572,22.075,0.0832,22.761,0.0685,21.5075,0.1681,0.5790,-0.0287,152.7564553579897,-4.666915167940749,0.7641981749471998
19016,163785,2414.247,1712.630,21.371,0.0558,21.819,0.0340,21.2455,0.1192,0.6900,-1.1187,152.73873839781754,-4.66691266665584,0.8475221544407945
19021,163790,1995.833,1713.302,20.65,0.0353,21.358,0.0214,20.325499999999998,0.0516,0.6320,-0.7910,152.75739643291809,-4.666882707014928,0.7668985733647812
19022,5009282,1777.450,1713.572,22.863999999999997,0.1865,23.385,0.1097,,,0.4890,-2.9475,152.7671346279041,-4.66687046279915,0.824318073682865
19023,163797,1521.169,1713.655,21.772,0.0666,22.446,0.0473,21.357499999999998,0.1407,0.5470,-1.9680,152.77856277933455,-4.666866316132978,0.9621933931280754
19024,163799,1663.425,1713.735,22.003999999999998,0.0829,22.853,0.0656,21.6205,0.1314,0.5890,-0.9093,152.7722192615097,-4.666863037506663,0.8778911714565454
19025,163789,1771.481,1713.735,22.453,0.1063,23.427,0.1123,21.8165,0.1966,0.5523,0.1273,152.76740079895453,-4.666863209797173,0.8269075461119094
19026,163801,2561.748,1714.124,21.334999999999997,0.0512,21.923000000000002,0.0280,21.1155,0.0928,0.5977,0.0503,152.7321609926869,-4.66684618198695,0.928750746804185
19027,163800,2376.560,1714.278,21.697,0.0703,22.391000000000002,0.0532,21.6375,0.1697,0.6980,-1.8440,152.74041894763684,-4.66683943404248,0.8322269443833814
19028,163808,1481.788,1714.500,19.127,0.0136,19.95,0.0089,18.8735,0.0186,0.5790,-0.5057,152.7803188653988,-4.666828673864269,0.9890984842486836
19029,163798,1554.374,1714.505,21.941,0.0724,22.601,0.0578,21.6175,0.1366,0.5967,-0.0220,152.7770820914009,-4.666828608104145,0.9416776226911209
19032,163809,2357.770,1714.747,19.474,0.0208,19.939,0.0112,19.3055,0.0324,0.7613,-0.7180,152.74125683665818,-4.66681859400017,0.8248991454618874
19034,54383,1963.439,1716.193,22.57,0.1445,23.495,0.1367,,,0.5360,0.0010,152.75884095261839,-4.666754190407727,0.7741075524941692
19035,54382,1632.936,1716.281,17.18,0.0063,17.784,0.0045,16.9405,0.0127,0.7937,-0.4767,152.77357883057144,-4.666749827431122,0.8966866534555349
19040,163823,2658.853,1718.309,21.834,0.0669,22.545,0.0510,21.5795,0.1237,0.5653,-0.5610,152.72783086405187,-4.66666009285909,0.9948984540981798
19041,163824,3141.023,1718.397,21.663999999999998,0.0801,22.258,0.0470,21.2435,0.0985,0.6880,-0.4060,152.7063298156136,-4.666655345964477,1.3818101961769838
19042,163821,1721.932,1718.811,22.256999999999998,0.1020,22.841,0.0641,22.0345,0.1743,0.5943,-0.9153,152.76961029347785,-4.666637534939784,0.8533878869533267
19044,163822,2166.683,1719.395,21.221,0.0548,22.041,0.0389,21.104499999999998,0.1045,0.6957,-1.3470,152.7497778397282,-4.666612004555371,0.7763888655390799
19045,163829,1349.764,1719.759,19.322,0.0147,20.155,0.0088,18.9005,0.0178,0.5333,-0.3457,152.7862060999064,-4.666594618044448,1.088159531323305
19046,163830,1444.159,1719.892,21.522,0.0575,22.338,0.0425,21.3565,0.0931,0.5677,-1.0323,152.78199681485088,-4.666588942572388,1.0193173317845543
19047,54394,1923.999,1720.078,21.836,0.0715,22.986,0.0770,20.8935,0.0748,0.5783,-0.7777,152.76059966785024,-4.6665814860128725,0.785248461608954
19048,163833,1811.585,1720.087,22.218,0.0837,23.060000000000002,0.0761,22.0125,0.2960,0.6400,-0.0947,152.76561246196138,-4.66658095434473,0.8174975208694971
19051,163832,1713.514,1720.531,22.450999999999997,0.1217,22.865000000000002,0.0639,,,0.5280,-1.8970,152.76998566834936,-4.666561077103005,0.8589221241572518
19052,163831,1661.356,1720.542,22.235999999999997,0.0974,23.605,0.1531,21.5125,0.1178,0.5957,-0.7187,152.77231151101532,-4.666560500649974,0.8850472588289235
19054,163838,2134.401,1721.153,21.703999999999997,0.0679,22.571,0.0568,21.4095,0.1325,0.6587,-0.0827,152.75121736646997,-4.666533859113716,0.7742497496371064
19055,54398,2292.879,1721.397,21.903,0.0873,22.677,0.0602,,,0.5650,-0.0025,152.74415047432979,-4.666523046050529,0.8078798300450973
19058,163840,2464.786,1721.784,20.730999999999998,0.0341,21.472,0.0245,20.6595,0.0692,0.6287,-0.4190,152.73648475306157,-4.666505800177039,0.8807328771981827
19060,163851,1918.721,1722.063,19.974,0.0238,20.644000000000002,0.0138,19.6845,0.0299,0.6070,-0.9100,152.76083502375945,-4.666493258425307,0.78836970178447
19061,163850,1689.801,1722.135,22.433999999999997,0.1159,22.994,0.0832,,,0.5500,0.0560,152.77104308175794,-4.666489749374885,0.8719020397914478
19063,54404,2246.225,1722.452,16.602999999999998,0.0056,17.337,0.0055,16.4105,0.0118,0.9610,-0.6083,152.74623088148232,-4.666476155274027,0.7954912072115454
19065,163861,2444.194,1722.939,21.750999999999998,0.0730,22.521,0.0550,21.5495,0.1404,0.6323,-1.4590,152.73740299734587,-4.666454476733856,0.871367886810401
19066,163860,2171.404,1722.989,21.147,0.0533,21.961000000000002,0.0376,21.1585,0.1132,0.7063,-0.2330,152.74956731851088,-4.666452272781521,0.7807338593209122
19067,163859,1408.815,1723.153,21.503,0.0506,22.059,0.0343,21.3405,0.0925,0.5427,-0.1337,152.78357287509624,-4.666443924009523,1.0469804271879846
19069,163865,1158.878,1723.901,22.038999999999998,0.0935,22.543,0.0593,21.8505,0.1914,0.5797,-1.7043,152.79471812022265,-4.666409976132564,1.2437356349986248
19072,163869,2953.902,1724.334,22.674,0.1527,23.204,0.0925,,,0.5655,-1.9135,152.7146739735484,-4.666391881424007,1.2242001827019087
19073,163868,2662.661,1724.354,20.375,0.0262,21.117,0.0180,20.1325,0.0383,0.5540,-0.5250,152.72766106313784,-4.666391422219669,1.0022687967612247
19075,163866,1301.229,1724.610,19.525,0.0193,21.931,0.0333,17.6465,0.0114,0.6290,-0.3233,152.7883703708422,-4.666378887231814,1.1289016244492338
19077,163872,1969.325,1725.072,19.828,0.0206,20.021,0.0102,19.6625,0.0290,0.5997,-0.3440,152.75857847466435,-4.666359573536821,0.7822255752122236
19078,163873,2088.057,1725.102,22.349999999999998,0.1088,23.047,0.0843,,,0.5050,-0.1690,152.75328394795585,-4.666358325506586,0.7753382821634638
19079,163874,2279.093,1725.158,21.834999999999997,0.0761,22.599,0.0579,21.7095,0.2452,0.6450,-1.5370,152.74476522316453,-4.6663558906048666,0.8073060632410285
19081,163881,1259.339,1725.533,21.014,0.0472,21.7,0.0285,20.9405,0.0733,0.6247,-0.3997,152.79023833641006,-4.666337746712244,1.1625693286094196
19082,163882,1845.717,1725.676,17.767999999999997,0.0070,18.472,0.0061,17.5705,0.0122,0.6627,-0.5023,152.7640904321543,-4.66633259814576,0.8114151232112424
19087,163884,2638.596,1726.239,22.462999999999997,0.1192,23.149,0.0963,21.9705,0.2234,0.5640,-1.5310,152.72873417744742,-4.66630766928958,0.9876247086673473
19088,163890,1854.853,1726.418,21.549999999999997,0.0611,22.212,0.0412,21.3925,0.1137,0.5883,-0.7353,152.76368303653544,-4.6662996315265515,0.8093252948311541
19094,163905,2978.465,1727.342,21.304,0.0450,21.95,0.0316,21.0075,0.0812,0.5770,-0.4677,152.71357866026082,-4.666258145427037,1.246601149994004
19095,163889,1808.293,1727.409,22.247999999999998,0.1006,22.737000000000002,0.0601,,,0.5205,-0.3105,152.76575924989007,-4.666255527816784,0.8257437064743666
19096,163903,2612.567,1727.558,22.243,0.1004,22.734,0.0633,21.8995,0.1613,0.6057,-0.8517,152.7298948701455,-4.666249072100019,0.9717204443672806
19097,163904,2654.103,1727.568,21.529999999999998,0.0560,22.246000000000002,0.0418,21.2505,0.0962,0.5707,-1.2200,152.72804268692968,-4.6662485868250565,0.9990348017296579
19099,163906,3261.161,1728.067,21.811,0.0749,22.583000000000002,0.0578,21.5485,0.1183,0.6150,-0.1167,152.70097261902225,-4.666225258332164,1.4955776469504198
19106,163902,2301.154,1728.886,21.83,0.0815,22.379,0.0466,21.3715,0.1374,0.6900,-0.6433,152.74378147374492,-4.666190201367919,0.8178611815208359
19108,5009301,1453.205,1729.252,22.619999999999997,0.1378,23.658,0.1595,,,0.4050,-0.7575,152.78159341156902,-4.666172964005346,1.0202953274614166
19109,163911,1397.336,1729.541,22.429,0.1194,23.254,0.1040,,,0.5260,-1.0520,152.78408473343822,-4.6661599845647475,1.0601090448699722
19110,5009302,2082.983,1729.655,22.471999999999998,0.1585,23.0,0.0687,,,0.5000,-0.2555,152.75351020645124,-4.666155967158696,0.7798698424092702
19111,163922,2314.306,1729.922,20.849,0.0463,21.608,0.0280,20.7435,0.0873,0.7420,-1.3850,152.7431949967157,-4.666144156054112,0.8232688236824351
19112,5009303,2005.441,1730.002,22.631,0.1692,23.481,0.1409,,,0.5090,-0.6660,152.7569679772301,-4.666140492618929,0.7829614669271431
19113,163923,2835.239,1730.044,21.994,0.0833,22.608,0.0555,21.7215,0.1730,0.5433,-1.1073,152.71996543147407,-4.666138307602938,1.1326688450267712
19115,163919,1300.974,1730.294,20.939999999999998,0.0455,21.537,0.0234,20.7985,0.0874,0.6213,-0.3363,152.78838172616895,-4.666126264427083,1.1331005964779088
19116,5009304,1652.310,1730.411,22.956999999999997,0.2447,23.141000000000002,0.1021,,,0.5160,-3.5215,152.7727148750123,-4.6661218626005265,0.8986177987109649
19121,163930,1618.994,1731.015,21.227999999999998,0.0530,21.95,0.0344,20.9555,0.0765,0.6243,-0.6950,152.77420050837324,-4.666094957383756,0.9173476242577056
19124,163928,1479.695,1731.149,21.878999999999998,0.0759,22.502,0.0536,21.8905,0.2471,0.6010,-0.2587,152.78041215939848,-4.666088713867712,1.003733428665854
19125,163931,1875.931,1731.389,22.697999999999997,0.1479,23.344,0.1023,,,0.5370,-1.5025,152.7627431155948,-4.666078723075977,0.8081659067254101
19127,163942,2136.186,1731.816,20.613999999999997,0.0340,21.258,0.0208,20.4895,0.0663,0.6690,-0.9533,152.751137764861,-4.666059948844738,0.7852974287952604
19129,163939,1316.843,1731.944,19.610999999999997,0.0198,20.376,0.0097,19.2545,0.0227,0.5793,-0.3597,152.7876740879291,-4.6660529746699355,1.122019264294687
19130,163938,1123.074,1732.281,18.762999999999998,0.0142,19.347,0.0090,18.3625,0.0155,0.6913,-0.3277,152.79631467264008,-4.666037416746962,1.2792011110929264
19132,163943,2370.380,1732.318,22.581,0.1366,23.348,0.1156,,,0.5215,-0.9460,152.74069453229734,-4.666037657980062,0.8466650440633182
19133,163940,1522.316,1732.398,22.125,0.0902,22.625,0.0580,21.8855,0.2637,0.6730,-0.1397,152.7785115919169,-4.666033296681429,0.9767526871269755
19134,163941,2118.629,1732.431,21.836,0.0847,22.668,0.0600,21.9845,0.1926,0.6363,-0.8937,152.75192067034646,-4.6660326077807115,0.7844084848886563
19135,163952,2913.657,1732.521,21.703999999999997,0.0634,22.518,0.0504,21.5545,0.1285,0.5920,-1.0937,152.71646860270835,-4.666028088459746,1.1966004036113524
19139,163955,1649.196,1733.834,22.177999999999997,0.1000,22.918,0.0778,22.1495,0.1992,0.6213,-0.3213,152.77285372909333,-4.665969723765909,0.9033151720773495
19140,163957,2504.596,1733.852,21.910999999999998,0.0807,21.986,0.0330,21.7175,0.1998,0.5753,-0.0303,152.73470954278156,-4.665969422249556,0.9126462507350273
19145,5009309,2285.195,1734.498,22.378999999999998,0.1508,23.026,0.0910,21.8115,0.2525,0.6337,-0.4780,152.7444931212941,-4.665940779605256,0.8183228121396411
19146,163963,2867.060,1734.880,21.176,0.0468,21.969,0.0318,21.0055,0.0769,0.5900,-0.9337,152.71854647015837,-4.665923323549365,1.1609513447499766
19148,163964,3191.300,1735.204,20.209999999999997,0.0258,20.902,0.0180,19.9575,0.0361,0.6220,-0.2267,152.70408789404766,-4.66590824370059,1.4362090331780297
19152,163977,1453.870,1736.398,21.272,0.0483,22.073,0.0357,20.9725,0.0795,0.5873,-0.6273,152.78156374108562,-4.665855365685925,1.0254379420647626
19155,163978,1895.426,1736.940,20.715999999999998,0.0340,21.36,0.0243,20.5595,0.0488,0.5717,-0.3833,152.76187378407346,-4.665832033873201,0.8086324287057066
19157,163973,2485.173,1737.138,22.270999999999997,0.1129,22.922,0.0771,22.2215,0.2839,0.5943,-2.7527,152.7355756593874,-4.665823389359727,0.9051030807449508
19158,163980,2618.911,1737.152,20.194,0.0244,20.904,0.0163,19.9265,0.0367,0.5977,-0.2097,152.72961198600402,-4.665822666273433,0.9836550821286021
19159,163979,2013.910,1737.513,22.195,0.1016,23.186,0.0980,22.0335,0.2467,0.5873,-0.6730,152.75659031991134,-4.665806677004635,0.789904119074018
19161,163992,3440.888,1737.765,20.74,0.0368,21.465,0.0263,20.6035,0.0643,0.6510,-0.6433,152.69295822644875,-4.665793696726143,1.667604941339102
19164,163991,3245.495,1738.189,20.843999999999998,0.0381,21.553,0.0266,20.700499999999998,0.0637,0.6297,-0.3997,152.70167122799452,-4.665775434608004,1.4867486630004416
19166,163990,2658.795,1738.387,22.323999999999998,0.1061,23.024,0.0821,21.7235,0.2349,0.6827,0.0807,152.7278334715346,-4.665767737574809,1.0108157914803841
19167,5009314,2357.006,1738.714,22.233999999999998,0.1188,23.413,0.1140,,,0.5015,-1.8950,152.74129091007188,-4.665753394366328,0.8473925144882934
19168,164002,1315.620,1739.107,21.215999999999998,0.0463,21.859,0.0286,20.918499999999998,0.0739,0.5577,-0.5937,152.78772860471656,-4.665734615934226,1.1280787128370984
19170,163995,2125.288,1739.434,18.744999999999997,0.0128,19.484,0.0089,18.4935,0.0172,0.6833,-0.1593,152.7516237275818,-4.665721366433316,0.7920798381614418
19177,164011,1593.321,1741.284,21.66,0.0605,22.348,0.0473,21.5545,0.1256,0.5913,-0.7640,152.77534530451723,-4.665638508567565,0.9408853080583532
19178,164018,1240.159,1741.607,20.532,0.0344,21.215,0.0205,20.3435,0.0479,0.6300,-0.1413,152.79109356804986,-4.6656232912617055,1.1888485871167147
19179,164025,2531.437,1742.025,22.209,0.1025,22.389,0.0481,21.7765,0.2592,0.7137,-0.4937,152.73351264860727,-4.66560616020542,0.9347692063303815
19180,164022,2098.448,1742.343,22.198999999999998,0.0935,22.982,0.0755,,,0.5235,-1.0325,152.75282058092446,-4.665592064570501,0.7933605397793885
19181,164026,2647.726,1742.847,22.029,0.0855,22.72,0.0602,21.9495,0.2413,0.5723,0.0407,152.7283270672392,-4.665569526897567,1.0070381459147382
19183,5009319,2566.348,1743.266,22.845,0.1936,23.62,0.1394,,,0.4700,-1.9305,152.73195589131564,-4.665550978642285,0.9561800299969107
19184,164024,2441.691,1743.345,21.718,0.0652,22.404,0.0514,21.5125,0.1447,0.6617,-0.6350,152.7375146207944,-4.665547544698874,0.8887428765003659
19185,164023,2268.204,1743.399,22.148,0.0969,23.262,0.1101,21.7465,0.2454,0.6450,-2.0967,152.74525078735178,-4.665545179329724,0.8221425268164063
19189,164031,1752.761,1743.804,20.608999999999998,0.0335,21.259,0.0195,20.3935,0.0515,0.6127,-0.3093,152.7682355214572,-4.6655267826739095,0.8630602007122999
19192,164032,1803.196,1744.010,21.673,0.0575,22.378,0.0451,21.9775,0.2313,0.5380,-1.5807,152.76598651410427,-4.665517698925318,0.8435868680234349
19196,54517,2368.275,1744.933,20.642,0.0373,21.342000000000002,0.0238,20.4655,0.0701,0.7113,-0.3433,152.74078840192357,-4.665476991924243,0.8577696334484789
19199,164050,1473.706,1746.333,21.711,0.0648,22.305,0.0406,21.3905,0.1164,0.6010,-0.2787,152.78067918762034,-4.665413856078052,1.0198716272468773
19201,5009323,1947.439,1747.030,22.743,0.1827,23.529,0.1165,,,0.4950,-1.8725,152.7595543998101,-4.665383642588195,0.8079274299312373
19202,164055,2192.168,1747.546,20.145,0.0309,20.158,0.0123,19.9985,0.0452,0.7353,-1.0720,152.74864139860506,-4.665360856740058,0.8089805912978658
19206,164062,2168.527,1748.667,19.892,0.0283,20.561,0.0155,19.575499999999998,0.0328,0.7390,-0.4123,152.74969560210062,-4.66531102763282,0.8063546440800636
19207,164059,1638.968,1748.736,21.482999999999997,0.0597,22.27,0.0463,21.386499999999998,0.1037,0.6140,-1.4920,152.77330979125873,-4.665307394443678,0.9219999411127197
19209,164060,1978.440,1748.887,21.779,0.0675,22.359,0.0493,21.5715,0.1278,0.6097,-0.0783,152.7581719959043,-4.665301137274797,0.8051683954419012
19210,164065,3252.757,1748.975,20.942,0.0452,21.616,0.0278,20.6945,0.0571,0.6297,-0.3007,152.70134742887464,-4.665296037333645,1.4992067147612624
19212,164063,2334.416,1749.604,21.451999999999998,0.0619,22.222,0.0418,21.325499999999998,0.1331,0.6910,-1.0607,152.74229824965013,-4.665269398377314,0.8493666140879524
19215,164076,2048.566,1751.401,22.997999999999998,0.1767,22.959,0.0746,,,0.5280,-3.3845,152.75504492301997,-4.665189457330173,0.8022545233380163
19218,164074,1318.698,1751.852,22.116,0.0962,22.66,0.0584,21.8045,0.1911,0.5713,-0.0360,152.78759131542577,-4.6651681801256295,1.1349158191031818
19221,164088,1793.808,1752.816,21.938,0.0761,22.688,0.0589,21.4735,0.1366,0.5293,-1.3933,152.76640513345703,-4.665126308422602,0.8554839579724925
19222,164087,1711.139,1753.199,22.479999999999997,0.1230,22.871000000000002,0.0709,22.0455,0.2305,0.5593,-0.2867,152.7700915223984,-4.665109162587075,0.8901356060258548
19223,164089,1860.218,1753.456,20.659,0.0376,21.314,0.0190,20.4605,0.0498,0.5650,-0.6553,152.7634437669904,-4.665097949363815,0.8343683421597161
19225,164096,3690.024,1754.164,19.343999999999998,0.0165,19.925,0.0124,19.0225,0.0239,0.6357,-0.5053,152.6818487766219,-4.665063954560466,1.9138663784128978
19228,164100,1962.126,1755.560,18.52,0.0094,19.372,0.0081,18.0045,0.0141,0.6207,-0.4953,152.7588994666882,-4.665004545159917,0.8142064850546349
19229,164110,2380.211,1755.852,21.185,0.0517,21.989,0.0351,21.1615,0.1140,0.6993,-0.6470,152.74025615245816,-4.66499170009264,0.8729558341288106
19232,164107,2009.145,1756.235,21.997,0.0856,22.93,0.0715,21.9765,0.2184,0.5397,-3.1633,152.7568027873516,-4.664974584631839,0.8094062375946592
19233,54568,4091.671,1756.251,15.743999999999998,0.0057,16.435000000000002,0.0074,15.6115,0.0135,1.4073,-0.7803,152.66393850516187,-4.664969383485131,2.311872663583396
19234,164109,2323.648,1756.393,20.317,0.0337,20.866,0.0174,19.8785,0.0444,0.7280,-0.1643,152.74277841900053,-4.664967666461568,0.8521491531468153
19235,164114,1508.613,1756.542,20.921999999999997,0.0411,21.669,0.0275,20.7315,0.0614,0.6087,-0.4800,152.7791225864336,-4.664960200772313,1.0053435969388962
19236,164108,2272.752,1756.700,20.729999999999997,0.0393,21.44,0.0237,20.5865,0.0704,0.6810,-0.8930,152.74504798161743,-4.66495402405266,0.8365607349641209
19237,164115,1857.697,1756.893,20.694,0.0380,21.396,0.0211,20.4405,0.0493,0.5713,-0.4847,152.76355617972237,-4.664945190828893,0.8384821380777913
19239,5009329,1974.421,1757.394,22.450999999999997,0.1596,23.223,0.1018,22.2195,0.2757,0.5657,-2.5320,152.7583512044785,-4.664923044985848,0.8143370197447904
19240,164121,1398.608,1757.593,21.549,0.0577,22.438,0.0503,21.5675,0.1147,0.5777,-0.7730,152.78402794239545,-4.664913232704282,1.0805026635696766
19242,54572,2306.393,1757.857,22.494,0.1296,23.814,0.1713,,,0.5570,-2.2325,152.7435478568305,-4.664902601312,0.8478313544112795
19244,164129,3431.476,1759.353,21.267,0.0466,22.059,0.0395,21.1215,0.0894,0.6173,0.0247,152.69337799758463,-4.664834261126769,1.6693448881487511
