,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
141418,195220,4298.532,7102.734,22.289,0.0301,21.697000000000003,0.0941,21.4175,0.0676,0.9040,-0.1130,11.73531755247524,-20.634585946834935
141420,195208,3820.960,7102.804,19.857,0.0093,20.141000000000002,0.0351,18.2605,0.0112,0.9100,0.2847,11.757997936942083,-20.634586482835424
141426,81934,3909.098,7103.560,20.762999999999998,0.0115,19.959,0.0308,19.7145,0.0196,0.8000,-0.3917,11.753812177017766,-20.634552432704268
141427,195216,3618.760,7103.653,21.506999999999998,0.0160,20.349,0.0384,19.8955,0.0225,0.8233,-0.0527,11.767600625864226,-20.634549401622102
141428,195212,1392.794,7103.681,22.464999999999996,0.0351,21.762,0.1050,21.2295,0.0630,0.9833,0.0120,11.873313933814961,-20.634520249813306
141435,195225,3336.262,7104.072,21.978,0.0239,20.991,0.0566,20.7865,0.0437,0.8550,-0.1743,11.781016744533062,-20.634530801530246
141436,195226,3775.552,7104.247,21.423000000000002,0.0152,20.454,0.0368,20.2645,0.0274,0.7607,-0.3963,11.760154415896038,-20.63452254241939
141438,195223,3223.772,7104.488,22.246000000000002,0.0316,21.424,0.0751,21.3715,0.0636,0.8490,0.2097,11.786359007677929,-20.63451203309081
141446,195230,4428.447,7105.054,22.711,0.0440,21.825000000000003,0.1143,21.7845,0.0945,0.9590,-0.0697,11.729147788675325,-20.634481331810694
141458,81939,2722.931,7106.178,23.061999999999998,0.0565,22.061,0.1349,21.9705,0.1311,1.0120,-0.3757,11.810144432144465,-20.634433683371867
141464,195248,4116.316,7106.537,20.808,0.0108,19.966,0.0286,19.8275,0.0208,0.7730,-0.2750,11.743971210359025,-20.634418666291175
141468,81946,3812.544,7106.814,22.978,0.0529,21.988,0.1174,22.1345,0.1181,0.7743,0.3270,11.758397640552737,-20.634408299158252
141470,195250,4262.189,7106.906,21.755000000000003,0.0217,20.783,0.0534,20.6505,0.0400,0.9367,0.3127,11.737043564499785,-20.634400907132903
141471,81952,2956.903,7106.949,23.143,0.0607,22.139000000000003,0.1317,22.0325,0.1134,0.9160,-0.3053,11.799032867879252,-20.634401335270436
141472,195249,4125.026,7106.960,21.269,0.0150,20.365000000000002,0.0384,20.1125,0.0245,0.8220,-0.3827,11.743557567859922,-20.634399792975636
141473,195244,2833.968,7106.992,22.786,0.0421,21.913,0.1006,21.610500000000002,0.0762,0.8960,0.1753,11.80487116964035,-20.634398504795058
141478,81969,4454.284,7107.716,23.232999999999997,0.0571,22.286,0.1443,22.3325,0.1832,0.9527,0.4217,11.72792080086375,-20.634362695969013
141479,81950,4131.562,7107.731,23.21,0.0632,22.611,0.1869,22.1585,0.1184,0.8183,0.1263,11.743247174015151,-20.634365470741667
141482,195254,3635.292,7108.006,21.826,0.0231,20.92,0.0509,20.0505,0.0233,0.7817,-0.1203,11.766815514202271,-20.634355902464584
141490,195257,3817.827,7108.367,20.89,0.0136,19.761000000000003,0.0257,19.3155,0.0151,0.7860,0.1870,11.758146753225533,-20.6343392536841
141492,81957,2748.475,7108.404,23.028999999999996,0.0531,22.055,0.1525,21.5685,0.0991,1.0380,0.3550,11.808931300305025,-20.63433499451191
141494,195263,2859.609,7108.572,21.701999999999998,0.0202,20.748,0.0492,20.3105,0.0317,0.9130,0.3577,11.803653440307128,-20.634328490854525
141504,81978,4190.768,7108.958,20.345,0.0082,19.528000000000002,0.0224,19.4065,0.0143,0.7347,-0.1697,11.740435437001414,-20.634310407580067
141509,195270,3998.482,7109.336,23.016,0.0508,22.177,0.1234,22.0035,0.1119,0.8177,-0.3697,11.749567282286725,-20.634295163144387
141515,195276,3657.667,7110.121,22.521,0.0367,21.759,0.1036,21.4685,0.0710,0.9097,0.0667,11.765752909396847,-20.634261852070527
141517,195278,4037.793,7110.367,21.491999999999997,0.0169,20.696,0.0461,20.5385,0.0358,0.8287,0.1597,11.747700374256532,-20.634249062168603
141527,195281,2942.887,7111.458,22.558999999999997,0.0405,21.732000000000003,0.1084,21.5235,0.0810,0.9753,-0.3870,11.799698468061656,-20.63420084130058
141536,195290,2986.285,7112.371,21.506,0.0179,20.501,0.0460,20.0985,0.0277,0.9517,0.1337,11.797637451477135,-20.634160549303957
141537,195293,3538.982,7112.427,22.119999999999997,0.0274,21.23,0.0672,20.9985,0.0504,0.8793,-0.0833,11.771389373068635,-20.634159559060798
141538,81992,3960.256,7112.427,21.826,0.0214,20.931,0.0539,20.6005,0.0330,0.7847,-0.3553,11.751382691923995,-20.634158038040464
141540,195306,4094.348,7112.934,19.204,0.0055,18.347,0.0136,18.1295,0.0084,0.8593,0.1827,11.745014547605006,-20.634134537288023
141541,195308,4237.662,7112.970,20.717,0.0095,19.872,0.0285,19.6995,0.0192,0.8027,-0.2763,11.738208440082548,-20.634131645175174
141542,195300,2951.140,7113.137,22.281999999999996,0.0305,21.367,0.0758,21.3435,0.0624,0.9237,-0.1413,11.799306513418149,-20.634126275622506
141547,195304,3687.172,7113.312,21.595999999999997,0.0191,20.799,0.0520,20.5645,0.0378,0.8683,0.0463,11.764351699012838,-20.634119953544253
141551,195310,2553.342,7113.742,21.883000000000003,0.0237,21.01,0.0781,20.7195,0.0523,1.1310,-0.1503,11.818198280829431,-20.634095672482186
141553,82006,4195.186,7113.779,22.889000000000003,0.0511,22.231,0.1418,22.0345,0.1038,0.8327,-0.2727,11.74022567072889,-20.634096100557844
141563,195312,3280.008,7114.444,22.796999999999997,0.0456,21.805,0.1042,21.8545,0.0993,0.8653,-0.3577,11.783688276554674,-20.634069706570656
141565,195328,4332.945,7114.635,22.457,0.0361,21.896,0.1121,21.5295,0.0770,0.9237,0.1300,11.733683387223483,-20.63405663889583
141574,195325,3817.049,7115.147,21.427999999999997,0.0127,19.291,0.0207,18.8585,0.0122,0.7517,-0.3683,11.758183733872986,-20.634037925244094
141579,195332,2690.167,7115.716,22.787999999999997,0.0482,21.950000000000003,0.1375,21.5675,0.0866,1.0760,-0.1207,11.811700322334184,-20.634009448930566
141584,195336,4002.546,7116.041,21.787,0.0193,20.76,0.0467,20.5605,0.0352,0.8057,0.3713,11.749374328795554,-20.633997136635593
141587,195333,3248.582,7116.238,21.765,0.0218,20.976000000000003,0.0535,20.7165,0.0419,0.8720,-0.3513,11.785180719145467,-20.633989889073483
141588,82015,2911.908,7116.267,22.778,0.0418,22.036,0.1144,21.7555,0.0858,0.8927,0.3747,11.801169651303312,-20.633986890154663
141595,195346,4386.635,7116.635,20.445,0.0090,19.934,0.0337,19.8995,0.0234,0.9140,-0.2880,11.731133629244727,-20.633967131307827
141601,195344,4140.105,7117.542,21.656999999999996,0.0184,20.619,0.0409,20.4895,0.0321,0.7810,0.0513,11.742841550312535,-20.633929354694022
141609,195350,2752.674,7118.116,22.686999999999998,0.0385,21.459,0.0888,21.4445,0.0746,0.9093,-0.1467,11.80873178844734,-20.633903391431943
141615,195370,5902.892,7118.449,22.506,0.0368,21.698,0.1041,21.3565,0.0913,1.0590,-0.2043,11.659125514599644,-20.633853573594365
141617,195366,4179.053,7118.489,22.197000000000003,0.0260,21.267,0.0704,20.9495,0.0477,0.8557,-0.2357,11.740991887375317,-20.633886918104277
141621,195368,4267.144,7118.721,20.636000000000003,0.0098,19.89,0.0279,19.7595,0.0205,0.8110,-0.3240,11.73680837794387,-20.633875747533445
141625,195361,3160.187,7119.014,22.528,0.0373,21.494,0.0797,21.3935,0.0671,0.8657,0.0903,11.789378660498064,-20.63386620534742
141629,195374,3689.864,7119.518,21.262,0.0134,20.159000000000002,0.0330,19.5995,0.0175,0.8047,-0.1953,11.764223872446676,-20.633844125016168
141632,195367,4212.817,7119.568,20.534,0.0089,19.767,0.0261,19.6705,0.0185,0.7923,-0.3110,11.739388419139845,-20.63383864524829
141635,82043,6033.041,7119.808,23.692999999999998,0.1012,22.303,0.1710,21.8015,0.1212,1.1193,-0.3533,11.65294470711477,-20.633788956097234
141637,195377,4430.863,7120.039,22.173000000000002,0.0267,21.299,0.0915,20.9915,0.0485,1.0010,0.2433,11.72903325103705,-20.633815305036308
141638,195376,3988.414,7120.073,21.880000000000003,0.0229,20.844,0.0507,20.6465,0.0399,0.8523,-0.3113,11.750045498465155,-20.633818033609597
141651,82047,4002.585,7121.105,22.470999999999997,0.0372,21.747,0.0898,21.4645,0.0702,0.8050,0.2537,11.749372514172157,-20.633772070762916
141653,195397,4234.375,7121.261,22.301000000000002,0.0320,21.751,0.0992,21.6855,0.0812,0.9050,0.2390,11.738364630829894,-20.633763190685894
141655,195379,3295.995,7121.311,21.549999999999997,0.0182,20.862000000000002,0.0506,20.7755,0.0436,0.8827,0.0527,11.782929023152278,-20.633764546068374
141657,82055,4379.636,7121.440,22.793,0.0419,21.879,0.1211,21.6335,0.0890,0.9647,0.2663,11.731466078345418,-20.633753659631882
141659,195380,3641.834,7121.610,22.266,0.0326,21.584,0.0891,21.3695,0.0724,0.9167,0.2777,11.766504860648531,-20.633751268848997
141661,195398,4395.282,7121.745,22.372999999999998,0.0340,21.564,0.1071,21.3115,0.0710,1.0443,-0.3553,11.730723042012995,-20.63373991810176
141663,195395,4032.303,7122.041,20.728,0.0092,20.033,0.0312,19.8825,0.0211,0.7073,-0.2177,11.747961190744903,-20.633730260340823
141667,195407,4121.631,7122.271,22.790999999999997,0.0500,22.031000000000002,0.1251,21.8145,0.1049,0.9053,-0.0597,11.743718938554085,-20.633719336053115
141669,195396,4089.309,7122.442,22.060000000000002,0.0183,20.611,0.0440,19.9035,0.0207,0.8047,0.3137,11.745253936112007,-20.633712002098445
141671,82057,3101.069,7122.600,22.981,0.0570,22.101000000000003,0.1285,22.0515,0.1205,0.9130,0.3630,11.792186203476216,-20.63370656671176
141672,195406,4102.107,7122.634,20.9,0.0152,19.899,0.0288,19.7185,0.0205,0.8930,-0.1827,11.744646151183211,-20.633703365100615
141673,195405,3970.719,7122.645,20.290999999999997,0.0089,19.281000000000002,0.0212,19.0015,0.0131,0.8320,-0.0397,11.750885865858983,-20.633703839746712
141676,195400,3495.551,7122.789,21.372,0.0155,20.398,0.0408,20.1005,0.0260,0.8677,-0.3890,11.773451953923674,-20.633699053660262
141679,195401,3538.263,7123.203,21.835,0.0209,21.015,0.0611,21.0525,0.0529,0.8963,-0.3143,11.771423529064084,-20.633680628568797
141681,195408,4341.607,7123.229,22.110999999999997,0.0229,21.158,0.0652,20.9215,0.0486,0.8370,-0.3463,11.733272125825499,-20.633674587851335
141684,195403,3764.547,7123.403,22.439,0.0382,21.522000000000002,0.0888,21.1405,0.0542,0.8983,0.3787,11.760677132815173,-20.63367121124479
141688,195415,3941.284,7123.929,21.810000000000002,0.0231,20.781000000000002,0.0487,20.6845,0.0397,0.8437,-0.0757,11.752283764564353,-20.633646958484174
141698,195420,4142.780,7124.184,21.838,0.0230,21.053,0.0621,20.8525,0.0433,0.8617,-0.2907,11.742714574580223,-20.633634132842865
141704,82068,2814.655,7124.584,23.35,0.0646,22.353,0.1463,22.8345,0.2692,0.9117,0.3677,11.80578820143379,-20.633616479588373
141705,195432,4036.074,7124.649,19.945,0.0063,19.167,0.0198,18.9775,0.0119,0.7647,0.1167,11.747782123637966,-20.633614322234685
141708,195429,3276.825,7125.096,21.912999999999997,0.0197,21.014000000000003,0.0573,20.8745,0.0440,0.8090,-0.2343,11.783839411074082,-20.63359627856782
141709,195430,3545.349,7125.150,22.994999999999997,0.0544,22.310000000000002,0.1453,21.956500000000002,0.1166,0.9027,0.0570,11.771087011602091,-20.633594089170202
141710,195435,4368.298,7125.183,21.930999999999997,0.0208,20.907,0.0627,20.7335,0.0401,0.9187,-0.2273,11.73200457529844,-20.633587437725016
141712,195427,3216.023,7125.279,22.78,0.0461,21.957,0.1098,21.6015,0.0798,0.8697,0.4060,11.786726941421218,-20.633587967618947
141715,195431,3996.348,7125.562,22.372999999999998,0.0344,21.508000000000003,0.0793,21.4195,0.0663,0.8563,0.2840,11.749668746752796,-20.633574025559927
141716,82071,3656.185,7125.630,22.915999999999997,0.0499,22.039,0.1201,22.2125,0.1416,0.8297,0.0210,11.765823330919199,-20.633572569943883
141720,195437,3271.516,7125.887,21.972,0.0230,21.214000000000002,0.0660,21.1325,0.0570,0.8323,-0.3413,11.784091537122938,-20.633561109576405
141723,195449,3435.405,7126.537,21.799,0.0224,20.702,0.0495,20.0915,0.0259,0.8963,0.3790,11.776308331155912,-20.633532471954506
141731,195445,3078.939,7127.018,21.667,0.0183,20.592000000000002,0.0422,20.4185,0.0313,0.8073,0.1067,11.793237149704884,-20.633510102481434
141736,82083,3588.196,7127.134,22.880000000000003,0.0517,22.46,0.1415,22.1315,0.1173,0.8807,0.0677,11.76905217975564,-20.633505858810405
141737,195457,4249.672,7127.249,22.606,0.0387,21.511000000000003,0.0840,21.5685,0.0775,0.9040,0.2397,11.737638229683885,-20.633496905633056
141741,195441,2753.102,7127.420,23.211999999999996,0.0612,22.64,0.1544,21.985500000000002,0.1413,0.8813,-0.2593,11.808711369135777,-20.63348988630544
141743,195461,3313.296,7127.531,22.485,0.0363,21.874000000000002,0.1286,21.8655,0.1047,0.9227,-0.2597,11.78210737148218,-20.633488140385243
141748,82080,3242.728,7127.880,23.042,0.0599,22.015,0.1326,21.8385,0.0907,0.9017,0.4167,11.785458693411075,-20.633472452096676
141754,195462,3736.964,7128.597,20.887,0.0124,19.995,0.0313,19.5215,0.0175,0.8473,-0.0430,11.76198708931734,-20.633440467872912
141756,195466,3659.109,7128.713,22.293999999999997,0.0271,21.553,0.0886,21.142500000000002,0.0555,0.8490,-0.0430,11.765684476131591,-20.633435541295274
141760,195467,3748.237,7129.095,21.912,0.0219,21.673000000000002,0.0924,21.6635,0.0780,0.8370,-0.1830,11.761451728867426,-20.633418294970493
141762,82098,3086.759,7129.129,23.308999999999997,0.0678,22.343,0.1485,22.3155,0.1378,0.8517,0.0367,11.792865761147977,-20.633416320154954
141763,195470,4293.800,7129.245,22.582,0.0360,21.678,0.0947,21.5045,0.0709,0.8827,0.3703,11.735542584087874,-20.633407736543056
141768,195479,3846.973,7129.814,22.738999999999997,0.0470,22.018,0.1242,21.7705,0.0938,0.9177,0.3970,11.756762694200242,-20.633385921585322
141769,195484,4477.606,7129.826,21.500999999999998,0.0159,20.5,0.0483,19.9965,0.0254,0.9410,-0.2203,11.726813527593418,-20.63337973310435
141771,195474,3220.598,7130.000,22.323999999999998,0.0316,21.593,0.0896,21.3735,0.0689,0.8963,0.3390,11.786509654847908,-20.633378161415212
141772,82106,3285.313,7130.088,23.095999999999997,0.0558,22.443,0.1740,22.0565,0.1021,0.8240,0.1487,11.783436296838442,-20.633374433919826
141776,195483,4438.291,7130.443,22.107,0.0250,21.335,0.0839,20.9965,0.0521,0.9383,-0.0953,11.728680629951107,-20.63335281446642
141778,195487,3296.235,7130.538,22.594,0.0426,21.832,0.1073,21.6465,0.0807,0.8963,0.1020,11.782917602804973,-20.63335445963718
141784,82130,6397.709,7130.934,23.72,0.0880,22.532,0.2175,22.1705,0.1465,1.0837,0.1057,11.635626876176996,-20.63328148150392
141788,195489,4309.527,7131.182,21.176000000000002,0.0122,20.039,0.0306,19.6265,0.0176,0.7897,0.0763,11.734795721355235,-20.633321478591306
141790,82112,3353.992,7131.454,22.637999999999998,0.0399,21.943,0.1101,21.9315,0.1056,0.8233,-0.1127,11.78017468388827,-20.633313858471926
141794,195491,3099.449,7131.609,22.018,0.0242,21.079,0.0605,20.3325,0.0289,0.8303,0.3770,11.792263091740729,-20.633306160786987
141807,82120,2910.039,7132.381,23.284,0.0597,22.481,0.1794,21.9395,0.1012,0.8853,-0.4313,11.80125828546283,-20.63327070218087
141811,195495,3925.577,7132.570,21.092,0.0159,20.133000000000003,0.0373,19.8085,0.0207,0.8820,-0.2983,11.753029756276504,-20.63326301004424
141820,82134,3091.916,7133.148,22.578000000000003,0.0336,21.575000000000003,0.0804,21.2885,0.0521,0.7370,0.2393,11.792620830508113,-20.633237724359255
141827,195518,4470.062,7133.728,21.899,0.0213,20.968,0.0657,21.3045,0.0635,0.9147,-0.3710,11.727171851239849,-20.633206409911704
141831,195533,4348.049,7134.081,23.034,0.0527,21.976000000000003,0.1261,21.8205,0.0898,0.9283,-0.2433,11.73296632326689,-20.63319220608061
141832,82139,3415.246,7134.104,22.866,0.0455,22.036,0.1154,21.9205,0.1152,0.8713,-0.2170,11.777265690348992,-20.63319615032897
141840,195532,4047.417,7134.661,21.932000000000002,0.0252,20.906000000000002,0.0508,20.8915,0.0424,0.7913,0.1443,11.747243516827517,-20.633169262613773
141842,195520,2707.048,7134.902,21.519999999999996,0.0194,20.673000000000002,0.0470,20.3335,0.0337,0.9227,0.0620,11.81089842490229,-20.633156911330857
141844,195521,3087.384,7135.031,21.232,0.0122,20.374000000000002,0.0339,20.0455,0.0232,0.7463,-0.0157,11.792836047855689,-20.633154013401334
141845,195531,3709.412,7135.041,22.512999999999998,0.0340,21.576,0.0842,21.6035,0.0728,0.8213,-0.1543,11.76329557377541,-20.633154159235858
141858,195541,4030.206,7135.907,21.732999999999997,0.0203,20.547,0.0443,20.0055,0.0236,0.8500,0.1703,11.748060886940904,-20.633114011850196
141859,195542,4129.289,7136.098,22.336999999999996,0.0337,21.153000000000002,0.0637,20.9875,0.0459,0.8107,-0.1387,11.743355381267325,-20.633104740663196
141865,195543,4248.155,7136.423,22.011000000000003,0.0246,21.25,0.0638,20.9555,0.0483,0.8727,0.1033,11.737710372438286,-20.633089189597897
141874,195554,4053.888,7137.021,20.206000000000003,0.0073,19.402,0.0215,19.2635,0.0145,0.7950,0.0313,11.746936224450465,-20.633064325578538
141881,195552,3535.530,7137.474,20.692,0.0086,19.834,0.0286,19.5335,0.0169,0.8037,-0.2397,11.771553334036819,-20.633046367181937
141886,195560,4155.324,7138.060,20.082,0.0076,19.186,0.0198,18.9485,0.0117,0.7963,-0.2330,11.742118983320573,-20.6330173143762
141888,195570,4219.001,7138.664,21.921999999999997,0.0248,20.658,0.0434,20.3235,0.0318,0.8800,0.2810,11.739094935263662,-20.63298987849555
141889,82164,3853.250,7138.752,21.682000000000002,0.0212,20.833000000000002,0.0557,20.6635,0.0373,0.8847,0.2023,11.756464642958713,-20.632988648168205
141892,195565,3384.804,7138.910,18.886000000000003,0.0042,18.068,0.0110,17.9295,0.0079,0.8077,-0.0687,11.778711393375554,-20.632982523085122
141897,195566,3490.449,7139.311,21.406999999999996,0.0153,20.383000000000003,0.0360,19.6795,0.0186,0.7757,-0.2120,11.773694256137645,-20.632964747400397
141900,195574,2697.233,7139.463,23.150999999999996,0.0682,22.129,0.1384,21.7865,0.1066,0.9873,-0.2317,11.811364495576473,-20.632954103186982
141902,195568,3734.339,7139.510,22.958,0.0509,21.648,0.0964,21.5125,0.0754,0.8873,-0.3927,11.76211179235354,-20.6329554569321
141907,195585,3985.037,7139.902,21.198,0.0128,20.224,0.0379,20.1605,0.0229,0.8350,-0.0690,11.750206016912001,-20.632936771497754
141910,195577,3063.250,7140.082,20.778,0.0108,19.773,0.0263,19.4725,0.0175,0.8300,-0.1717,11.79398215679251,-20.632929401457957
141911,195578,3224.306,7140.114,22.284,0.0308,21.414,0.0797,21.2615,0.0602,0.8910,0.3347,11.78633352462008,-20.63292866440547
141914,195586,4145.821,7140.175,22.036,0.0253,21.263,0.0668,21.1485,0.0532,0.8400,0.0507,11.742570305720914,-20.632923398602493
141916,82170,3178.351,7140.267,22.787,0.0394,22.115000000000002,0.1402,22.0515,0.0876,0.7893,-0.2240,11.788515950553437,-20.632921703267815
141917,82171,3291.382,7140.268,22.753,0.0428,22.089000000000002,0.1178,22.0105,0.1091,0.8327,0.3750,11.78314805047387,-20.63292200602786
141918,82167,2906.391,7140.304,23.057000000000002,0.0482,22.254,0.1486,22.1005,0.1125,0.8793,0.0277,11.801431468759393,-20.632918543861077
141921,195583,3628.091,7140.421,22.141,0.0291,21.012,0.0565,21.0375,0.0499,0.8597,0.0767,11.76715756744103,-20.632915257476352
141924,195584,3862.420,7140.552,23.000999999999998,0.0512,22.013,0.1137,21.7095,0.0853,0.8220,-0.1157,11.75602916461266,-20.63290860255994
141926,195590,3106.953,7140.587,22.697000000000003,0.0429,21.936,0.1167,21.6175,0.0798,0.8973,-0.3940,11.791906676391411,-20.63290717632884
141928,195596,4367.868,7140.691,21.884999999999998,0.0223,21.037000000000003,0.0663,20.8335,0.0454,0.9387,-0.1823,11.732025190225224,-20.63289820169704
141938,195600,3584.998,7141.739,20.932000000000002,0.0126,20.005000000000003,0.0285,19.7465,0.0201,0.8137,-0.3177,11.769204078129098,-20.63285675551729
141943,195603,3832.694,7142.185,22.470999999999997,0.0364,21.628,0.0846,21.3985,0.0707,0.7647,0.0427,11.75744087560477,-20.63283617023789
141944,195605,4129.819,7142.342,21.886000000000003,0.0240,21.045,0.0575,20.7415,0.0397,0.8587,-0.0050,11.743330268616226,-20.632827226368818
141946,82189,3836.401,7142.357,22.375999999999998,0.0358,21.613,0.0760,21.5285,0.0735,0.7713,0.0250,11.757264829260096,-20.63282850835966
141951,195615,3870.713,7142.797,22.482999999999997,0.0338,21.533,0.0765,21.4715,0.0661,0.7973,-0.1570,11.755635338358289,-20.632808782727093
141954,195609,3213.682,7143.370,22.482,0.0354,21.98,0.1281,21.5705,0.0814,0.9293,0.2460,11.786838052130433,-20.632783919154864
