,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
84730,72506,3838.753,4184.782,,0.2217,24.651999999999997,0.2156,,,0.5245,-2.3715,150.68864461751903,-26.109454185041688
84737,5007455,1768.832,4185.097,,,23.5,0.1820,23.832,0.7235,0.9245,-0.2400,150.79109568387793,-26.109457769906857
84739,5007456,3623.981,4185.775,,,23.642,0.1900,23.198,0.4120,0.8760,-1.6635,150.69927480518666,-26.1094152423952
84741,72505,3798.987,4185.806,19.959,0.0113,19.026999999999997,0.0129,18.659,0.0172,0.9130,-0.4650,150.69061286843097,-26.109409693848498
84744,234471,1562.297,4186.371,16.292,0.0066,15.883,0.0068,15.842,0.0067,1.8543,-0.3367,150.801318149182,-26.10939893022594
84745,234459,206.350,4186.528,23.633,0.1230,22.932,0.1898,21.383000000000003,0.1650,1.0510,-0.1710,150.8684308374426,-26.109359495498033
84746,234478,1347.692,4186.779,23.496,0.1225,23.372999999999998,0.2163,22.594,0.2891,0.8587,0.2660,150.8119400432102,-26.109377729237707
84751,5007457,4078.531,4187.512,,,23.829,0.2815,22.832,0.3416,0.9800,-0.8510,150.6767768776215,-26.10932613612313
84752,234483,1918.856,4187.815,20.654,0.0168,19.945,0.0212,19.857,0.0383,0.9383,-0.5237,150.78367020121954,-26.109338128789897
84755,234490,3933.537,4188.383,23.281,0.1024,22.595,0.0967,22.203000000000003,0.2356,0.8390,0.2620,150.68395338575937,-26.109291602178494
84760,5007458,4386.145,4188.935,,,26.159,0.2801,22.003999999999998,0.3307,1.3770,4.4575,150.6615515809656,-26.109252853568137
84762,72528,3959.645,4189.007,23.398,0.1152,23.076999999999998,0.1158,23.006999999999998,0.5486,0.7313,0.2473,150.68266118943444,-26.109263142964135
84763,234486,922.130,4189.154,23.723,0.1545,22.547,0.1079,22.081000000000003,0.1466,0.8800,-0.4770,150.8330032124393,-26.109263789062304
84764,5007459,4449.508,4189.216,,,25.148,0.4237,21.392000000000003,0.3739,1.7225,-0.5250,150.6584154445819,-26.10923809843092
84767,72522,60.716,4189.557,,0.2343,,,21.561999999999998,0.4019,0.9925,1.5765,150.8756388608368,-26.109219540118602
84769,5007460,101.838,4189.812,,,23.971999999999998,0.2163,21.381999999999998,0.3393,1.4830,2.9560,150.8736035205905,-26.10920974909145
84770,5007461,1626.552,4189.823,,,23.048,0.4404,22.564,0.3694,1.6605,-0.8130,150.79813779552583,-26.109246275197947
84773,234496,3879.881,4190.102,23.905,0.1795,24.006,0.2536,23.478,0.9056,0.7460,-0.5880,150.68660914161288,-26.109216657995884
84774,5007462,4194.128,4190.143,,,23.964,0.2077,22.753,0.5388,1.1790,-0.9960,150.67105549725972,-26.10920561827875
84775,5005139,4309.602,4190.673,,0.2542,23.538,0.1759,,,0.4830,-0.5700,150.66534013859462,-26.109178256474543
84776,72546,1691.426,4190.680,,0.2981,23.642,0.2058,23.278,0.6176,0.9437,-0.4550,150.7949268424116,-26.109208890056642
84778,234494,1213.571,4190.681,22.823,0.0780,22.462,0.1073,22.085,0.1868,0.9060,-1.6943,150.81857829633682,-26.109201994828183
84779,5007463,3225.768,4190.767,,,22.496,0.2510,23.994,1.3436,1.7990,4.0735,150.71898449075172,-26.1092009377373
84780,72550,3234.599,4190.910,23.519,0.1256,22.704,0.1838,,,0.8965,-0.9425,150.71854740259394,-26.109194443541462
84782,5007464,1951.096,4190.999,,,23.101,0.2282,22.897,0.4127,1.5035,-1.8190,150.78207445757272,-26.10919681712183
84786,72532,321.122,4191.613,,0.2209,24.554,0.3327,23.127000000000002,0.4031,1.0273,0.3057,150.86275000815067,-26.109137446632275
84789,5007465,112.459,4192.280,,,24.233999999999998,0.4365,22.198,0.2927,1.0125,-2.4695,150.87307773340473,-26.109100454134545
84790,72568,3433.682,4192.718,,0.2135,,,23.606,0.9366,0.8730,-3.0965,150.708693822758,-26.109110612812472
84791,234521,3590.167,4192.727,23.37,0.1099,22.999,0.1200,22.469,0.2570,0.7797,-0.4227,150.70094860133983,-26.10910701112287
84792,234517,1482.404,4192.782,22.55,0.0621,22.035999999999998,0.0837,22.153,0.1888,0.9073,-2.3523,150.8052723646896,-26.109112945957094
84793,72572,1476.461,4193.022,23.968,0.1752,22.919999999999998,0.1636,22.316000000000003,0.2065,0.9300,-0.9177,150.80556650978303,-26.109102196799714
84802,5007467,80.861,4194.666,,,24.625999999999998,0.3809,21.714,0.3282,1.4665,4.0020,150.87464157222982,-26.10899323305717
84803,5007468,2201.025,4194.719,,,23.77,0.3233,23.575000000000003,1.3415,1.3890,-3.4400,150.76970419906942,-26.10903243373782
84805,234541,2878.672,4195.244,23.864,0.1988,22.916999999999998,0.2973,23.040999999999997,0.5472,1.3833,-0.3543,150.7361640725858,-26.10900636568602
84809,234543,3518.079,4195.476,,0.2272,23.401999999999997,0.1540,22.305999999999997,0.2896,0.8027,-0.7130,150.7045166580613,-26.10898635977704
84811,5007469,1695.934,4195.738,,,24.146,0.2338,22.47,0.3253,1.0240,2.9710,150.79470366103948,-26.1089841364241
84815,234553,3267.516,4196.427,23.713,0.1555,23.389,0.2014,22.915999999999997,0.4832,1.0820,0.0287,150.71691827504728,-26.108948715313915
84817,72591,409.745,4196.627,,0.2969,24.026999999999997,0.4518,,,0.7880,-0.3465,150.85836344168277,-26.10891750086751
84819,234551,2127.268,4197.089,19.823999999999998,0.0122,19.269,0.0164,19.048000000000002,0.0249,1.0480,-0.7120,150.77335479357455,-26.108926929894167
84822,234544,3657.447,4197.418,23.677,0.1243,,,23.473,0.7136,0.9575,-3.7995,150.6976186998032,-26.10889701871311
84823,72603,3989.447,4197.500,23.718,0.1655,24.297,0.3849,23.380000000000003,0.6999,0.9783,-0.7653,150.68118640963138,-26.108884834126066
84824,72610,3236.242,4197.741,,0.3926,24.701,0.8341,21.942999999999998,0.3035,1.1480,-1.4700,150.71846620260771,-26.108890817806245
84826,5007471,4040.979,4198.803,,,24.27,0.3776,22.857999999999997,0.2848,0.8975,-3.8305,150.67863588457578,-26.10882543055872
84829,234555,1003.267,4198.975,23.47,0.1248,22.886,0.1453,22.47,0.2335,0.8700,-0.0170,150.82898709382596,-26.1088291353008
84833,234570,4284.090,4199.768,,0.2278,23.021,0.1395,22.43,0.3955,0.9820,0.2327,150.6666031928678,-26.1087748953102
84837,5007472,1044.357,4200.768,,,22.897,0.1744,22.549999999999997,0.3790,1.1295,7.0145,150.82695330782275,-26.108750333183696
84840,72607,334.728,4201.056,,0.2888,,,22.516,0.2930,0.8975,-2.4990,150.8620762306252,-26.108718212086057
84841,5007473,1034.066,4201.269,,,24.845,0.2532,23.161,0.6757,1.0015,-2.0505,150.82746264707635,-26.108727847143257
84847,72649,4383.783,4201.936,,0.2454,,,21.467,0.2752,1.4750,-0.1245,150.66166899814354,-26.10867511565248
84848,5007475,3166.423,4202.233,,,23.43,0.4468,22.902,0.4470,1.5470,-1.2870,150.72192196080252,-26.108692235579976
84849,72668,3350.128,4202.281,23.971,0.2244,24.569,0.3267,,,0.6200,-2.3720,150.7128295160156,-26.108687130995964
84850,5007476,1110.015,4202.727,,,22.931,0.1896,23.534,0.7729,1.6790,0.9150,150.82370353263113,-26.108664624237363
84852,234608,3738.877,4203.053,,0.2497,,,22.808,0.3333,0.9180,-0.8405,150.6935884850488,-26.108644652271266
84854,5005144,1516.206,4203.440,,0.3797,23.651,0.3077,,,0.6565,-1.3285,150.80359917687815,-26.108639715212874
84856,5007477,2180.492,4203.646,,,23.316,0.2051,22.606,0.3569,1.2045,3.9395,150.77072045951726,-26.10863564007842
84857,72663,159.867,4203.768,,0.2760,,,21.715000000000003,0.2402,1.2235,0.0195,150.87073081734695,-26.108591611475003
84860,72672,1273.098,4204.455,,0.3339,,,22.57,0.4302,1.0790,0.0210,150.81563173900096,-26.108590881291562
84861,72697,1268.422,4204.511,,0.2249,24.622,0.5322,22.206000000000003,0.2564,0.8303,-1.1717,150.81586317546527,-26.10858831101051
84866,5007478,1270.744,4205.388,,,23.435,0.2378,22.762,0.4114,1.0830,-1.1045,150.815748231586,-26.108549373726813
84867,5007479,1322.951,4205.568,,,22.394,0.2316,24.026000000000003,1.4243,1.6095,1.5625,150.81316425552606,-26.108542259474657
84868,234607,3488.491,4206.041,23.266,0.1052,22.834,0.1119,22.128,0.1940,0.8010,-0.1980,150.70598135030713,-26.10851740568442
84873,5007480,1714.442,4206.369,,,23.996,0.2504,22.912,0.4854,1.1140,0.4530,150.79378749080504,-26.10851183408197
84875,72700,3602.398,4206.993,23.842,0.1513,23.442,0.1608,22.348999999999997,0.2862,0.6970,-0.9720,150.70034357811633,-26.10847269962339
84877,5005145,4399.603,4207.458,,0.2683,,,22.058,0.4034,1.5060,0.0425,150.66088621034615,-26.108429135094866
84878,5007481,2092.039,4207.508,,,23.307,0.2176,22.558,0.5294,1.3590,0.3930,150.77509841010234,-26.10846374950408
84883,5005147,124.391,4207.981,,0.9088,23.721999999999998,0.2330,22.171999999999997,0.6127,1.3073,-0.4393,150.87248651686795,-26.108403073411676
84884,72730,3889.252,4208.017,,0.2402,23.988,0.3260,,,0.5880,-0.0645,150.6861458601017,-26.108420186070056
84887,72715,1294.237,4208.309,23.677,0.1483,23.817,0.2909,22.903,0.2436,0.8853,0.2463,150.81458539590074,-26.108419955880603
84888,5005149,131.020,4208.425,,0.5406,,,22.296,0.5502,1.6750,-1.7730,150.87215839921112,-26.108383583532003
84889,5007482,4036.400,4208.525,,,24.326,0.2939,23.165,0.6589,0.9130,-4.0305,150.67886283913137,-26.108393476749175
84892,234632,1230.951,4209.518,22.11,0.0417,21.551,0.0563,21.644,0.1452,0.9287,-0.4257,150.81771769303185,-26.108365112261904
84893,5007483,229.032,4209.524,,,22.142,0.3659,20.816000000000003,0.1334,1.5150,4.1140,150.8673072945012,-26.1083382514658
84896,234640,3200.571,4209.908,23.433,0.1162,22.076,0.1269,22.918999999999997,0.3327,1.1693,-1.3170,150.72023194161065,-26.108350615527492
84900,234645,472.947,4210.824,,0.2508,23.733,0.2697,22.984,0.3061,0.9557,-1.6053,150.8552347804632,-26.108288509960556
84901,72750,3426.993,4210.916,,0.2351,,,22.845,0.4700,1.0125,-0.5025,150.7090252807354,-26.10830194111894
84904,5007484,143.532,4211.302,,,25.003999999999998,0.4443,21.459000000000003,0.3304,1.3380,-0.5170,150.87153900630142,-26.10825617454144
84906,5007485,3978.260,4211.887,,,25.375,0.3682,23.003999999999998,0.4566,0.9190,0.6910,150.6817405629711,-26.10824573089033
84915,234661,2017.437,4212.598,18.374,0.0070,17.9,0.0098,17.889000000000003,0.0119,1.1160,-0.4957,150.77879079035426,-26.10823721696811
84922,72791,704.911,4213.956,,0.2296,23.165,0.2475,,,0.8400,0.3015,150.84375372489913,-26.10815602003976
84923,5007486,4366.953,4213.964,,,24.297,0.3081,22.087000000000003,0.4002,1.4090,3.2260,150.66250246206562,-26.10814112878127
84924,72780,1704.209,4214.041,,0.1687,24.11,0.2766,23.499000000000002,0.7062,0.9617,-0.3910,150.79429388445197,-26.108170754175998
84925,72777,219.663,4214.223,,0.2772,24.642,0.2502,22.805999999999997,0.4702,1.0180,-1.4883,150.8677708247548,-26.108129078711496
84928,5007487,3184.494,4214.370,,,23.016,0.4400,23.092,0.2893,1.5555,2.7870,150.72102774183065,-26.10815254671481
84929,234677,3430.074,4214.493,23.311,0.1061,22.959,0.1378,22.683999999999997,0.2691,0.8410,0.0663,150.70887286382538,-26.108142904780696
84931,5007488,137.571,4214.691,,,23.714,0.3213,22.561,0.4145,1.7325,1.3285,150.8718339049525,-26.108105335049256
84934,72783,3800.666,4215.153,22.468,0.0548,21.549,0.0404,20.682000000000002,0.0683,0.7707,0.3643,150.69053059529983,-26.108105341773754
84936,5007489,766.840,4215.314,,,23.524,0.2745,22.961,0.7532,1.2560,0.8550,150.84068853817945,-26.108097302182387
84939,72784,4291.066,4215.741,,0.2536,23.593,0.2366,22.305999999999997,0.3897,1.0713,-0.4480,150.66625851629604,-26.108064751354483
84945,5007490,3330.112,4216.597,,,22.916999999999998,0.2751,22.476,0.4080,1.4120,-0.6220,150.71382048172265,-26.108051216229757
84947,5007491,2299.629,4216.994,,,23.903,0.2942,23.424,0.4761,1.0145,1.0825,150.7648237940622,-26.108042518515973
84949,234703,1444.363,4217.381,,0.2123,23.448999999999998,0.1810,22.469,0.3082,0.9557,-1.4233,150.80715480720272,-26.10801911938185
84951,72809,922.893,4217.448,23.666,0.1272,23.593999999999998,0.2572,22.767000000000003,0.3213,0.8657,-1.0393,150.83296471316913,-26.108006297062477
84953,5007492,3530.715,4217.595,,,22.773,0.2435,21.871000000000002,0.2484,1.6200,0.8410,150.70389175260235,-26.10800303282423
84954,5007493,4410.797,4217.710,,,25.368,0.2658,22.134,0.4147,1.3405,4.8230,150.66033257536535,-26.10797309360609
84957,5007494,3613.397,4218.085,,,24.485,0.2710,23.481,0.9588,1.0275,-2.6165,150.69979946014377,-26.10797947947367
84964,5007495,2133.600,4219.643,,,24.739,0.3416,22.889000000000003,0.4643,1.0425,0.6645,150.7730413204323,-26.107924548515
84965,5007496,1103.534,4219.822,,,22.948,0.3664,22.912999999999997,0.5369,1.7110,-3.4530,150.8240239227323,-26.107904716372474
84966,5007497,499.510,4219.919,,,22.886,0.3000,22.677,0.6146,1.7015,-0.8500,150.85391974755183,-26.10788510284159
84967,234719,2010.122,4220.036,20.061,0.0130,19.241,0.0153,19.084000000000003,0.0237,0.9620,-0.7367,150.77915280299518,-26.107906603824752
84970,234729,1747.571,4221.030,18.962,0.0085,18.369,0.0121,18.137999999999998,0.0125,1.0500,-0.6267,150.7921476259455,-26.107860553443526
84971,5007498,1209.254,4221.423,,,22.366,0.1177,21.823999999999998,0.1724,1.1885,-1.6710,150.8187913340943,-26.10783560533983
84974,234739,3503.951,4221.728,22.65,0.0678,21.904,0.0603,21.881,0.1665,0.8600,-0.4930,150.70521651730155,-26.107819894114403
84977,234736,308.458,4222.160,23.525,0.1365,23.171,0.1623,22.093000000000004,0.1748,0.8187,-1.1877,150.86337566502073,-26.107779379692012
84980,234730,1763.434,4222.421,23.431,0.1278,23.113,0.1819,,,0.7010,0.1770,150.79136248079723,-26.10779887744993
84981,5005154,3866.366,4223.125,,0.2666,24.397,0.3722,23.058,0.6653,0.8297,-0.7593,150.6872790402355,-26.10774932997706
84985,5007499,950.274,4224.045,,,22.798,0.1691,23.088,0.5156,1.1190,-1.0065,150.83160933646494,-26.1077137285679
84990,234761,3869.702,4224.393,,0.3326,,,22.561,0.3757,1.0450,0.0340,150.6871139644932,-26.107692886172725
84994,5007501,1879.313,4224.858,,,24.435,0.5459,22.723,0.4081,0.9070,2.0275,150.78562709242556,-26.107691505401842
84996,5007502,152.072,4224.865,,,24.189,0.4733,22.235,0.4799,1.2865,2.9900,150.87111577411338,-26.107653686484444
84997,234760,2326.628,4224.921,22.957,0.0791,22.0,0.0865,21.939,0.2435,1.0960,-0.7003,150.7634874938609,-26.107690202003862
84998,5007503,494.228,4225.056,,,22.915,0.2614,22.570999999999998,0.3585,1.7085,0.5355,150.85418100212374,-26.107656631091935
84999,5005155,4379.782,4225.083,,0.1835,,,22.646,0.4069,1.3025,0.3185,150.66186793289833,-26.107646502794704
85004,5007504,3459.228,4225.825,,,23.407,0.1765,23.603,0.5007,1.0420,5.9375,150.70743014627865,-26.10763869744629
85006,72882,994.912,4225.895,23.46,0.1238,23.143,0.1860,22.598,0.2376,0.9133,-0.7337,150.82939996094933,-26.10763250826941
85014,234781,3629.573,4227.425,23.386,0.1170,22.986,0.1182,22.395000000000003,0.2395,0.7823,-0.8503,150.6989990710379,-26.107564007903743
85016,5007505,548.445,4228.238,,,24.070999999999998,0.3873,22.491999999999997,0.3822,1.1680,0.4980,150.85149746427678,-26.10751683926168
85018,5005158,432.920,4228.342,23.533,0.1386,23.145,0.2114,22.337000000000003,0.3071,0.9137,-2.7087,150.85721528292757,-26.107508683676887
85021,5007506,3589.009,4228.996,,,24.358,0.2340,22.357999999999997,0.3283,0.8435,3.5455,150.70100679655872,-26.107495082364064
85022,234783,777.479,4229.077,23.355,0.1132,23.616,0.2520,21.665999999999997,0.1934,0.9500,0.2517,150.84016157096954,-26.10748588886265
85024,5007507,4411.545,4229.266,,,23.74,0.2523,21.820999999999998,0.3374,1.6555,2.3075,150.66029601301494,-26.107459467985226
85028,5007509,665.930,4229.407,,,22.108,0.2144,23.348999999999997,0.5752,1.4500,-0.8080,150.84568259547277,-26.107468245844746
85029,234795,1639.540,4229.415,22.112,0.0432,21.553,0.0557,21.357,0.1083,0.8807,-0.7737,150.7974944601957,-26.107486778261016
85031,5007510,1439.664,4229.546,,,23.852,0.3023,22.198,0.1978,1.0980,-0.9175,150.80738718465577,-26.10747838487168
85033,234793,1419.839,4229.982,23.426,0.1219,22.636,0.1128,22.14,0.2147,0.8940,-0.7733,150.8083684021227,-26.107458715287862
85034,5007511,4456.243,4230.167,,,22.005,0.0599,21.96,0.5919,1.7720,3.8345,150.65808375893013,-26.107417812926506
85036,5007512,779.898,4230.457,,,22.829,0.1584,22.354,0.2688,1.0285,2.0195,150.8400418048065,-26.10742461782103
85037,5007513,3694.515,4230.507,,,24.805,0.3092,22.408,0.4059,0.9140,5.1510,150.69578489246518,-26.107425536941335
85038,5007514,1112.104,4230.607,,,25.151,0.3198,22.686,0.5085,1.0740,3.1175,150.82359951358146,-26.10742555623696
85040,5007515,1316.900,4231.134,,,22.48,0.2283,23.295,0.9469,1.8425,-0.5750,150.81346327431834,-26.107405893338356
85046,234802,3920.550,4232.370,21.992,0.0394,21.163999999999998,0.0325,20.450000000000003,0.0590,0.8083,0.0710,150.68459751958298,-26.107336983832305
85048,5007516,4372.882,4232.784,,,24.38,0.2694,21.723,0.3507,1.6080,-0.3900,150.66220974389253,-26.107304478741057
85053,234819,4408.763,4233.851,,0.2423,24.81,0.2850,,,0.5155,-6.9940,150.6604338878772,-26.10725578975745
85057,234826,4258.572,4234.471,23.846,0.1845,23.279,0.1427,,,0.5230,-0.8205,150.66786747982096,-26.10723339204053
85060,5005162,4411.986,4234.846,,0.2941,22.956,0.1361,21.485999999999997,0.3174,1.2397,-0.7050,150.66027440798376,-26.1072114527663
85062,234823,996.666,4234.925,21.962,0.0378,21.541999999999998,0.0631,21.133000000000003,0.0974,0.9703,-0.8830,150.82931292598875,-26.107231214022985
85065,234832,4235.743,4235.710,,0.2184,,,22.271,0.3933,0.9350,-0.7330,150.66899742592048,-26.107179076088027
85068,72946,112.392,4236.062,,0.3496,24.93,0.5007,22.784,0.6985,1.0497,-1.9477,150.87307924442118,-26.107154589183413
85069,5007517,2256.906,4236.235,,,24.396,0.2754,22.558,0.4327,1.2535,2.8095,150.76693833480329,-26.107187346875868
85071,234831,1543.996,4236.470,22.857,0.0778,22.358999999999998,0.1053,22.421,0.2428,0.9960,0.3273,150.8022232451197,-26.10717207803847
85072,72981,1749.742,4236.624,,0.2291,24.093999999999998,0.3562,,,0.6545,-3.4155,150.7920400114721,-26.107167507379057
85073,5007518,3329.182,4236.832,,,22.7,0.3823,22.198999999999998,0.3379,1.6910,-0.4550,150.713866903586,-26.107151899754694
85077,5007520,1977.275,4237.460,,,24.727,0.2541,22.424999999999997,0.4420,0.9725,-5.2765,150.78077844304144,-26.10713203360938
85079,5007521,3357.000,4237.825,,,24.005,0.3165,23.296,0.5217,0.8765,-0.4770,150.71249009476628,-26.107107276696592
85081,5007522,4381.612,4238.497,,,26.108999999999998,0.4570,22.929000000000002,0.6070,1.5620,6.9950,150.66177788416147,-26.107050261908807
85083,234844,267.416,4238.687,,0.2626,24.345,0.4241,22.046,0.4026,1.0733,-3.8203,150.86540637809026,-26.107043451889798
85091,234852,361.531,4239.762,23.546,0.1405,23.063,0.1902,22.223999999999997,0.3294,0.7883,-3.6537,150.86074820907498,-26.106998832854636
85093,5007523,4267.994,4240.310,,,25.131,0.3332,22.323,0.3960,0.9910,10.7550,150.66740136274012,-26.106973569043554
85094,73019,3823.654,4240.481,23.401,0.1039,22.660999999999998,0.0856,22.189999999999998,0.2350,0.8343,-0.5943,150.6893935416696,-26.106979067362794
85095,72990,1715.243,4240.504,,0.1893,23.698,0.2652,22.29,0.3658,0.9290,-0.3647,150.7937474688287,-26.106994731667655
85096,5007524,1028.741,4240.659,,,25.18,0.3348,22.391,0.3568,1.1780,-4.2020,150.8277252628712,-26.106977067961083
85098,73009,2198.387,4240.871,23.57,0.1467,22.752,0.1686,22.549,0.2950,1.0107,-0.3423,150.76983467764856,-26.106981229990428
85103,234868,3721.697,4242.000,20.255,0.0133,19.593,0.0163,19.432000000000002,0.0316,0.9087,-0.3670,150.69443984742912,-26.106914091326768
85106,5007526,55.513,4242.461,,,25.371,0.3797,21.582,0.4077,1.3830,-2.8750,150.87589414490773,-26.106868059347082
85108,5007527,4314.613,4242.767,,,25.33,0.3323,23.22,0.7999,1.2775,6.1200,150.66509409564964,-26.106862801670307
85111,5007528,1350.555,4242.907,,,23.282999999999998,0.3860,22.235,0.2790,1.4785,-1.2245,150.81179733373446,-26.1068831992644
85113,5007530,4241.536,4243.039,,,23.107,0.1160,21.924999999999997,0.2241,0.9345,-0.0060,150.66871097461393,-26.10685315370055
85115,234875,1602.130,4243.247,16.884999999999998,0.0085,16.293999999999997,0.0097,15.983,0.0083,1.7837,-0.2067,150.79934586074563,-26.106871593162726
85116,234873,1120.735,4243.384,21.967,0.0385,21.319,0.0506,21.342,0.1101,0.9283,-0.4780,150.82317204448037,-26.106857862822206
