,ID,X,Y,K,K_err,J,J_err,H,H_err,chi,sharp,ra,dec,rgc
41016,307033,3893.537,9608.611,19.241,0.0624,20.116,0.0141,19.406499999999998,0.0371,1.5620,-0.0820,16.13767463626043,2.152198563632954,0.9066520675061535
41017,307027,1962.694,9608.780,20.263,0.1336,20.988999999999997,0.0341,20.5475,0.0892,1.7973,-0.4837,16.22355000254612,2.15220761094529,0.5313501067053453
41018,307031,3514.542,9608.783,20.429000000000002,0.1386,21.11,0.0220,20.758499999999998,0.1097,1.7763,0.3037,16.154530646462323,2.1522068905458895,0.7263383947637485
41023,307025,1038.899,9609.065,20.842,0.1734,21.411,0.0507,21.0745,0.1177,1.5823,-0.4187,16.264636322352086,2.152219304177952,0.9326371382054947
41024,307029,2171.750,9609.070,18.332,0.0342,19.128999999999998,0.0133,18.4955,0.0233,1.5443,-0.2710,16.21425211178638,2.152220566549029,0.4748694690580533
41027,156246,3816.734,9609.260,21.383,0.3274,22.406,0.0417,21.9025,0.2322,1.7480,-0.2720,16.141090489753257,2.152227561128023,0.8690287666866323
41032,156247,4017.275,9609.593,21.833000000000002,0.3340,22.293999999999997,0.0402,21.8555,0.2435,1.7773,-0.2577,16.132171321361838,2.1522419444701226,0.9688217742078666
41036,307040,3778.645,9609.811,21.094,0.2418,20.946999999999996,0.0223,20.909499999999998,0.1154,1.7877,-2.0987,16.142784517721932,2.1522521229798404,0.8506448167837085
41037,307041,4239.232,9609.838,21.501,0.3681,21.671,0.0259,21.2865,0.1566,1.8757,-0.8507,16.122299669295433,2.152252311509135,1.0824112199225173
41041,156237,1959.015,9609.955,21.601,0.3638,,,21.857499999999998,0.3276,2.1755,-1.1600,16.22371362876441,2.1522598309713112,0.533076678692194
41042,307046,894.910,9610.071,21.374,0.3088,21.652,0.0548,21.1805,0.1413,1.8917,0.2167,16.271040314351293,2.1522637635180817,1.0055636520028448
41043,307037,1557.442,9610.251,19.465,0.0638,20.477999999999994,0.0283,19.7655,0.0476,1.5907,-1.1587,16.241573826504208,2.1522726972312327,0.6879950631917957
41044,156245,3443.598,9610.345,22.257,0.6826,23.701999999999998,0.1565,,,1.6140,-3.0590,16.157685918796634,2.1522764191502466,0.6953023620802652
41045,156270,2824.484,9610.503,21.422,0.3051,22.760999999999996,0.1250,21.9115,0.2486,2.0190,-0.0670,16.185221375188522,2.15228409910321,0.47821532007149214
41050,307050,4148.247,9610.919,20.19,0.1020,21.047999999999995,0.0216,20.3695,0.0793,1.5753,-0.3220,16.126346270961292,2.1523005770242905,1.0357943975928223
41052,156274,3975.701,9611.119,21.559,0.3571,22.580999999999996,0.0529,21.9175,0.2614,1.8583,-1.7420,16.13402034385552,2.1523098565982886,0.9482979499266728
41053,307048,2948.784,9611.136,18.884,0.0475,19.789,0.0180,19.1895,0.0335,1.5950,-0.3297,16.179693058391628,2.1523121399350487,0.5103398599597906
41055,307049,3751.898,9611.251,21.349,0.2261,21.605999999999995,0.0276,21.4925,0.1633,1.6193,-0.1857,16.143974102674537,2.152316172606287,0.8381389363054235
41057,307047,1734.691,9611.375,19.982,0.1013,20.672999999999995,0.0283,19.9975,0.0548,1.6487,-0.9873,16.233690573359528,2.1523228056850816,0.6145869389101457
41058,307053,1519.145,9611.445,13.23,0.0104,14.299999999999997,0.0089,13.465499999999999,0.0086,4.4197,-0.3263,16.243277109159806,2.152325724878121,0.7052374139141685
41059,156301,4137.927,9611.529,21.204,0.2730,22.262,0.0402,21.8185,0.2128,1.7640,-2.0390,16.126805256938564,2.152327712299885,1.0306542352931403
41060,307058,3734.015,9611.555,20.236,0.1225,20.781999999999996,0.0192,20.2535,0.0752,1.7137,-1.8007,16.14476945840185,2.15232971668654,0.8296290304683468
41061,307057,3065.665,9611.599,19.129,0.0589,20.079,0.0189,19.3615,0.0378,1.6847,-0.9717,16.17449470647942,2.152332612526287,0.5470662238142039
41065,156271,3012.887,9611.720,18.428,0.0375,19.326999999999998,0.0148,18.6225,0.0271,1.6683,-0.2033,16.17684203906273,2.1523380398476033,0.5299294693759526
41067,5002546,3381.282,9611.794,22.479,1.4414,22.416999999999994,0.0494,21.7995,0.1978,1.8830,-0.8537,16.160457456589207,2.1523409071852386,0.6688734571335009
41068,156290,1765.437,9611.826,19.52,0.0699,20.351,0.0232,19.6835,0.0481,1.6287,-0.9383,16.232323127003152,2.152342872396857,0.6027511488007519
41069,307060,3928.084,9611.962,18.546,0.0427,19.504999999999995,0.0128,18.7255,0.0259,1.6420,-0.7757,16.136138133623326,2.1523474239197764,0.9247243641602207
41073,307059,3864.808,9612.037,17.996,0.0299,19.055999999999997,0.0117,18.2345,0.0195,1.6393,-0.0417,16.13895236758448,2.152350886956692,0.8934036156329487
41076,307061,4328.362,9612.286,17.945,0.0330,19.046,0.0133,18.336499999999997,0.0254,1.9673,-0.0540,16.11833556230535,2.1523608828391345,1.12926495004551
41080,307071,2769.693,9612.534,18.758,0.0426,19.669999999999995,0.0167,18.9515,0.0298,1.5487,0.2480,16.187658236493053,2.152374399174707,0.467963157293021
41086,307073,3457.499,9612.724,17.661,0.0241,17.955999999999996,0.0110,17.7655,0.0200,1.9890,0.2633,16.1570676606938,2.152382130936184,0.702264070845313
41088,307064,1187.437,9612.909,19.84,0.0934,20.524,0.0254,20.083499999999997,0.0589,1.6690,0.1557,16.258030016426577,2.152390377982026,0.8604441453578602
41089,307069,2556.552,9612.954,16.101,0.0135,17.229999999999997,0.0115,16.3655,0.0120,2.2437,0.1430,16.197137810604218,2.152393162074848,0.442534259234283
41091,307070,2670.675,9612.990,20.07,0.1104,20.841,0.0318,20.092499999999998,0.0655,1.7647,-0.1487,16.19206212132716,2.1523947177548,0.45248238496079685
41094,156300,3657.241,9613.246,20.989,0.2377,22.177,0.0349,21.6985,0.2209,1.8373,-0.4480,16.14818402179135,2.1524050089017366,0.7936482611971608
41100,307079,3472.347,9613.712,21.276,0.3843,21.836999999999996,0.0332,21.5045,0.1735,1.7797,-1.7307,16.156407286072458,2.152426019456798,0.7091760923799069
41101,307075,124.667,9613.818,18.216,0.0812,19.278,0.0278,18.4565,0.0591,3.6977,-0.1530,16.305297277145485,2.1524284944535084,1.4114712480808742
41102,307077,1901.364,9613.822,21.115000000000002,0.2540,21.485,0.0510,20.889499999999998,0.1099,1.8593,-2.0293,16.22627769336686,2.1524316672768484,0.5539657479119928
41103,307078,2351.490,9613.878,19.797,0.1130,20.421,0.0288,19.7865,0.0617,2.0840,-0.5400,16.20625806707477,2.152434265542907,0.44868628770921487
41117,307092,2428.551,9615.256,20.221,0.1453,20.878,0.0347,20.3215,0.1027,2.1937,-0.1547,16.20283073217113,2.1524955017956127,0.4438010388456822
41118,307083,3388.259,9615.302,20.719,0.1881,21.366,0.0277,20.6845,0.0961,1.7830,-0.5423,16.160147146033502,2.15249680703383,0.6731558861203935
41120,156367,3019.067,9615.338,21.651,0.3790,23.213,0.1682,22.636499999999998,0.4551,1.5993,0.2997,16.17656717687861,2.152498832626068,0.5335817778913161
41121,307082,3273.988,9615.347,20.247,0.1388,20.967,0.0209,20.3115,0.0654,1.6833,-1.4637,16.165229415058896,2.1524989576194757,0.6258463225484876
41122,307093,2512.856,9615.423,20.741,0.2001,21.473999999999997,0.0500,20.8435,0.1141,1.9777,-1.3873,16.199081216026382,2.152502906826475,0.44258414259070017
41125,307096,3644.034,9615.746,20.034,0.1074,20.847,0.0205,20.296499999999998,0.0738,1.6973,-1.0797,16.14877140653468,2.1525161417372285,0.7882367590627322
41127,307087,973.287,9615.792,18.32,0.0322,19.366,0.0154,18.5655,0.0227,1.5130,-0.2910,16.26755446319609,2.1525181676819063,0.9673161694258333
41129,307090,1588.331,9615.958,20.695,0.1646,21.461999999999996,0.0516,20.743499999999997,0.1005,1.7860,-1.2567,16.24020002499887,2.1525263688095433,0.6767403038367311
41131,307088,1220.287,9615.982,20.963,0.2059,21.646,0.0573,21.1995,0.1370,1.7277,-1.1563,16.256568997863823,2.1525270016232665,0.8454353325017391
41133,307095,3490.282,9616.015,21.149,0.2674,22.092,0.0430,21.6415,0.1936,1.8690,-1.3627,16.155609613504584,2.1525283468382193,0.7179556460851919
41135,307086,940.873,9616.154,19.479,0.0695,20.339999999999996,0.0241,19.6325,0.0476,1.6810,-0.8567,16.26899609457719,2.1525341994105203,0.9837645828747581
41136,307094,3324.242,9616.194,18.596,0.0395,19.625,0.0133,18.8585,0.0293,1.5797,-0.4783,16.162994338121525,2.1525365375338668,0.6466167950518145
41138,307089,1472.903,9616.283,19.071,0.0556,20.061,0.0212,19.304499999999997,0.0359,1.6303,-0.9403,16.245333754039127,2.1525406959372217,0.7275443003388674
41140,307100,3570.041,9616.534,17.66,0.0232,18.692,0.0109,17.8855,0.0182,1.6777,-0.0847,16.152062285773813,2.1525512875749984,0.7541960068834014
41143,156383,3245.875,9616.625,21.599,0.3712,22.525999999999996,0.0598,22.400499999999997,0.3403,1.9040,-1.7057,16.16647975574977,2.1525557915058267,0.6152098431736694
41145,307099,3556.201,9616.748,19.614,0.0838,20.553999999999995,0.0170,19.921499999999998,0.0563,1.6733,-0.2680,16.152677827319728,2.1525608209901375,0.7479398266855147
41146,307101,3599.065,9616.815,20.84,0.2043,21.858999999999995,0.0357,21.2915,0.1554,1.8293,0.1173,16.150771426499396,2.1525637285498984,0.7676487707933327
41149,156398,2840.730,9617.149,17.592,0.0215,18.668999999999997,0.0127,17.804499999999997,0.0182,1.6590,0.3893,16.184498820503187,2.1525794630437263,0.4853448682563154
41150,307102,3808.630,9617.234,21.193,0.2581,21.866,0.0305,21.473499999999998,0.1837,1.7967,-0.9723,16.1414509053716,2.152581973151223,0.8673711030549021
41152,307106,3378.422,9617.404,21.126,0.2256,21.690999999999995,0.0288,21.1775,0.1317,1.6490,-0.8120,16.160584649632508,2.152590241937433,0.6697548865466595
41154,307103,415.522,9617.567,19.892,0.0942,20.756,0.0307,20.0685,0.0550,1.6267,-0.8853,16.292361365652777,2.152595885150605,1.2568422316189598
41157,307107,4514.758,9617.866,18.661,0.0992,19.659,0.0187,18.857499999999998,0.0701,3.4583,0.2100,16.110045495074864,2.15260837104125,1.2282753390378858
41158,156417,868.921,9618.028,22.474,0.9161,21.521,0.0525,21.3955,0.1572,1.8203,-1.1303,16.272196203015486,2.1526173560503206,1.0207724119603934
41159,156401,3772.622,9618.081,21.652,0.3795,22.241,0.0442,22.1025,0.3038,1.8760,-1.4543,16.143052379589122,2.1526196861016174,0.850161856690225
41160,156400,3667.869,9618.102,21.171,0.2968,22.055999999999997,0.0294,21.6315,0.2005,1.8647,-0.4537,16.147711327754696,2.15262081031574,0.8001801485633078
41162,307105,2177.225,9618.145,19.941,0.1126,20.256,0.0236,20.075499999999998,0.0652,1.8537,-0.3083,16.214008609349126,2.1526238969153075,0.4784579514315532
41168,307114,1087.613,9618.433,19.539,0.0762,20.113,0.0214,19.673499999999997,0.0471,1.6897,-0.4480,16.262469753623648,2.1526357344026867,0.910963907629685
41169,156402,4227.725,9618.522,21.247,0.3612,22.174999999999997,0.0335,21.8375,0.2310,1.7327,-1.3203,16.122811429157032,2.1526382914710447,1.0784751550997387
41171,156421,3681.177,9618.735,21.722,0.4488,22.272999999999996,0.0423,21.7485,0.1850,1.7380,-1.6567,16.147119445945236,2.1526489198941676,0.8066579573483159
41172,156422,3850.189,9618.863,22.588,0.8462,22.576999999999998,0.0489,22.3125,0.3222,1.7300,-2.2120,16.13960254304977,2.1526542907782407,0.8881387741230073
41175,156423,4299.841,9619.117,21.026,0.2426,21.855999999999995,0.0335,21.3275,0.1747,1.9080,0.1190,16.119604031848805,2.1526645534117965,1.1159479665210106
41178,156439,1222.521,9619.472,21.677,0.4297,21.445,0.0517,21.6035,0.1638,1.7187,-0.0063,16.25646964395208,2.1526821143177206,0.8453958342591481
41179,307123,2811.357,9619.557,20.17,0.1151,20.933999999999997,0.0323,20.217499999999998,0.0612,1.6420,-0.0087,16.18580520098341,2.1526865036958878,0.4800855890547012
41182,307118,2041.554,9619.800,17.285,0.0214,20.226999999999997,0.0225,18.720499999999998,0.0246,1.6083,-0.1463,16.22004266045385,2.1526974157734418,0.5128956232954092
41185,307119,2197.992,9619.998,19.957,0.1278,20.869,0.0391,20.226499999999998,0.0925,2.2283,-0.6457,16.213084984583592,2.152706255062251,0.4751823547346601
41186,307116,1255.347,9620.302,21.335,0.2978,21.314,0.0472,21.4565,0.1578,1.8503,-1.9993,16.25500968952906,2.152719048563606,0.8298972619129731
41188,307120,2446.997,9620.387,20.102,0.1289,20.964,0.0385,20.3085,0.0959,2.1333,-1.2053,16.202010334295935,2.152723541039901,0.4459757058697146
41191,307132,4272.271,9620.546,20.133,0.1276,20.945999999999998,0.0210,20.383499999999998,0.0857,1.8373,-1.1010,16.120830218297957,2.152728134281458,1.1019725626396708
41195,156437,704.594,9620.711,20.118000000000002,0.1061,20.866,0.0335,20.2515,0.0717,1.6513,-1.5000,16.279504741701373,2.152736274012495,1.1059166917549301
41196,156463,3162.580,9620.813,21.818,0.5565,22.536,0.0583,21.836499999999997,0.2251,1.7767,-1.3447,16.170184345688437,2.1527420190561006,0.5852829535850832
41198,307131,3122.289,9621.009,19.573,0.0659,20.342,0.0183,19.7915,0.0481,1.5230,-0.8910,16.171976311761163,2.1527507733359412,0.5708361732180397
41203,307128,1406.561,9621.360,21.262,0.2663,21.482,0.0506,21.5235,0.1833,1.9143,-0.9100,16.248284359045854,2.1527662629498643,0.7593767557356228
41204,307127,1208.343,9621.485,21.245,0.2826,21.607,0.0507,21.5065,0.1821,2.0077,-1.0407,16.25710022138528,2.1527715598871087,0.8528294629023634
41205,156484,4072.592,9621.493,22.221,0.6145,22.775,0.0564,21.877499999999998,0.2462,1.8080,-0.3570,16.12971104407443,2.152770703619579,0.9998308624041901
41206,307139,3938.661,9621.626,19.14,0.0590,19.982999999999997,0.0148,19.307499999999997,0.0383,1.6397,-0.7887,16.13566769723633,2.152776908278954,0.932599221296859
41207,307134,1285.463,9621.671,17.59,0.0242,18.323999999999998,0.0122,17.697499999999998,0.0179,1.7980,0.1173,16.253670264480018,2.1527799331191684,0.8159799517342127
41208,307135,1434.521,9621.693,21.277,0.2763,21.597,0.0526,21.301499999999997,0.1595,1.7220,-0.9167,16.247040821779787,2.1527810951749067,0.7467299037379291
41209,307138,2641.974,9621.794,19.493000000000002,0.0685,20.323,0.0232,19.6485,0.0462,1.6443,-0.4740,16.193338612162847,2.152786015518022,0.4540285278172219
41212,307140,4329.119,9621.996,21.327,0.3496,21.727999999999994,0.0335,21.923499999999997,0.2896,2.2640,-1.6913,16.118301871097373,2.1527924316521636,1.1318157111341756
41214,156483,3896.071,9622.239,21.162,0.3197,22.183999999999997,0.0347,21.8265,0.2124,1.6203,-1.3573,16.137561909631373,2.152804240931626,0.9116609288890759
41216,156492,1432.020,9622.285,21.395,0.3086,22.018,0.0723,21.438499999999998,0.1759,1.7417,-0.9507,16.247152055864035,2.1528074031662117,0.7480662245419546
41217,307147,2938.006,9622.632,19.061,0.0546,20.031,0.0188,19.229499999999998,0.0319,1.5390,-0.5113,16.180172407804573,2.152823076980305,0.5129318490720854
41219,307144,2304.972,9622.670,19.080000000000002,0.0794,19.911,0.0250,19.246499999999997,0.0494,2.2773,-0.0973,16.20832698344175,2.152825018116255,0.4589469845416918
41225,156495,2737.950,9623.264,19.488,0.0679,20.408,0.0237,19.749499999999998,0.0488,1.5843,-0.5730,16.189070020054604,2.152851301441993,0.46803543450296214
41227,5002558,3344.354,9623.710,21.538,0.6129,22.927999999999997,0.0708,21.955499999999997,0.2610,1.9507,-0.1807,16.162099836020186,2.1528705519958438,0.6578466705120892
41230,307150,2693.177,9623.964,18.77,0.0460,19.742999999999995,0.0190,18.9955,0.0303,1.6590,-0.0047,16.191061326384336,2.1528824355461773,0.4615173060730234
41235,307154,3526.880,9624.213,18.55,0.0428,19.469,0.0128,18.705499999999997,0.0240,1.6070,-0.5470,16.153981884738148,2.1528926419970547,0.7371887868249684
41236,156509,3502.272,9624.269,21.748,0.4230,22.427999999999997,0.0417,21.7245,0.2132,1.8150,0.2993,16.155076339740777,2.152895169149688,0.7261828352422875
41237,307159,3229.495,9624.325,20.383,0.1413,21.091,0.0229,20.5875,0.0872,1.7077,0.1153,16.167208257487726,2.152898029880638,0.6119929062948761
41238,307153,3189.569,9624.392,20.465,0.1549,21.198,0.0228,20.7425,0.0999,1.7490,0.1917,16.168983990129192,2.1529010539677373,0.5968269277123703
41240,307151,2753.794,9624.465,19.197,0.0581,20.061,0.0206,19.2805,0.0346,1.5620,-0.2750,16.18836534781645,2.152904669822703,0.4714264716806915
41241,156522,1320.263,9624.622,21.118000000000002,0.2278,21.783,0.0616,21.438499999999998,0.1562,1.7603,0.2000,16.252122517483276,2.1529111329451722,0.8004834674892659
41242,156527,4384.573,9624.635,21.7,0.5705,22.369,0.0463,21.819499999999998,0.3251,2.4650,-1.3363,16.115835519974933,2.1529095724228493,1.1613155768612806
41245,307160,4196.300,9624.748,20.734,0.2049,21.275999999999996,0.0238,20.857499999999998,0.1089,1.8113,-1.3963,16.12420905830789,2.1529150768550465,1.063764089726653
41247,156526,3848.240,9624.816,21.664,0.3327,22.068999999999996,0.0332,21.665499999999998,0.1934,1.8090,0.1390,16.13968921503963,2.152918869641273,0.8888766139354327
41248,307161,4215.743,9624.849,21.098,0.2077,21.652,0.0280,21.333499999999997,0.1585,1.7450,-0.1123,16.123344320472295,2.1529195180182024,1.0737851032238284
41255,156525,3302.390,9625.402,21.795,0.4241,22.766,0.0787,22.6495,0.4263,1.8560,-1.1647,16.163966207736998,2.1529458061277853,0.6412892649867264
41258,156546,4181.412,9625.599,21.762,0.4608,23.067,0.0690,22.6425,0.4450,1.6400,-1.4920,16.124871208041615,2.152952934840558,1.0563269888229796
41260,307166,1443.070,9625.748,20.975,0.1828,21.64,0.0557,20.9985,0.0991,1.6153,-1.0563,16.246660604111828,2.152961325276588,0.7442335930857464
41263,307167,2731.334,9626.103,20.044,0.1065,20.713,0.0283,20.208499999999997,0.0684,1.7120,-0.4923,16.18936426930277,2.1529774815759555,0.4684740073171431
41266,156541,1841.379,9626.401,21.633,0.3337,21.866,0.0620,21.2215,0.1485,1.7917,-1.2627,16.228945569382642,2.152990694003554,0.5806039931211715
41267,307179,4018.807,9626.438,21.02,0.2233,21.625,0.0270,21.0625,0.1178,1.6493,-0.3770,16.132103150725204,2.1529905997428194,0.9739522400120652
41268,307176,3043.835,9626.445,19.31,0.0697,20.205,0.0209,19.464499999999997,0.0445,1.7583,-0.3220,16.175465595714936,2.152992449108123,0.5466982508185472
41273,307173,1620.844,9626.927,19.727,0.0923,20.473999999999997,0.0256,19.781499999999998,0.0488,1.7230,-0.9557,16.23875399899335,2.1530139049396113,0.667089651579362
41274,5001183,2934.528,9626.927,,,22.574999999999996,0.0953,22.2045,0.3031,1.5545,-2.7840,16.180327090796943,2.153013966769946,0.514087961772006
41276,307177,3412.774,9627.028,20.268,0.1350,20.680999999999997,0.0180,20.394499999999997,0.0802,1.7347,-0.7597,16.15905681195456,2.15301792275674,0.6879952235289487
41277,307178,3699.837,9627.033,20.098,0.1160,20.53,0.0167,20.0875,0.0627,1.7043,0.0007,16.146289518295003,2.1530176827630414,0.8180673536564348
41279,307195,4351.340,9627.256,21.035,0.3232,21.977999999999994,0.0348,21.6285,0.2425,2.2193,0.2253,16.11731356813335,2.153026148482806,1.1445559297928078
41280,156577,1996.382,9627.292,21.746,0.3463,21.897,0.0655,21.9135,0.2466,1.8283,-1.6193,16.22205171560115,2.1530303729896403,0.5296828140363891
41281,307175,2948.277,9627.295,20.075,0.1032,20.887,0.0315,20.3145,0.0738,1.6767,-0.9717,16.17971559533459,2.1530303109817686,0.5181064402562271
41282,307172,914.674,9627.414,20.869,0.2299,21.623999999999995,0.0570,20.9915,0.1161,1.9420,0.0057,16.270161328447536,2.1530345915726996,0.9998825544948564
41283,307187,1594.266,9627.434,20.63,0.1524,21.421,0.0460,21.3235,0.1498,1.7387,0.1533,16.239936072159047,2.1530364137116775,0.6784871326039249
41286,307185,1310.791,9627.526,19.14,0.0535,19.985,0.0180,19.3325,0.0363,1.5480,0.0853,16.252543793760797,2.153040186042203,0.8058512648422553
41287,156579,3386.360,9627.646,22.122,0.6530,22.726999999999997,0.0508,21.740499999999997,0.2140,1.9060,-1.4103,16.1602315894212,2.153045426307251,0.676965061999132
41291,307189,2404.017,9627.821,20.059,0.1246,20.979,0.0405,20.4165,0.1084,2.1880,-0.1833,16.203921895395112,2.1530539439936542,0.4522155387591718
